participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
846,423,44,2,846,2,-720,450,117,False,72
847,424,44,1,847,1,-590,355,104,False,59
848,424,44,2,848,2,-420,297,102,True,42
849,425,44,1,849,1,-410,335,82,True,41
850,425,44,2,850,2,-730,471,97,False,73
851,426,44,1,851,1,-890,625,142,True,89
852,426,44,2,852,2,-890,652,142,True,89
853,427,44,1,853,1,-770,581,136,True,77
854,427,44,2,854,2,-1120,700,154,False,112
855,428,44,1,855,1,-530,317,89,False,53
856,428,44,2,856,2,-410,295,79,True,41
857,429,44,1,857,1,-930,586,121,False,93
858,429,44,2,858,2,-740,570,118,True,74
859,430,44,1,859,1,-690,445,86,False,69
860,430,44,2,860,2,-610,437,84,True,61
861,431,44,1,861,1,-1020,748,155,False,102
862,431,44,2,862,2,-920,637,154,True,92
863,432,45,1,863,1,-510,340,127,True,51
864,432,45,2,864,2,-640,421,115,False,64
865,433,45,1,865,1,-570,386,116,True,57
866,433,45,2,866,2,-755,505,122,False,76
867,434,45,1,867,1,-640,405,92,False,64
868,434,45,2,868,2,-560,376,104,True,56
869,435,45,1,869,1,-885,566,126,False,89
870,435,45,2,870,2,-710,536,123,True,71
871,436,45,1,871,1,-620,500,98,True,64
872,436,45,2,872,2,-745,581,111,False,75
873,437,45,1,873,1,-525,380,99,False,53
874,437,45,2,874,2,-350,235,93,True,36
875,438,45,1,875,1,-640,385,106,True,64
876,438,45,2,876,2,-640,395,120,True,64
877,439,45,1,877,1,-755,501,129,False,76
878,439,45,2,878,2,-575,460,128,True,58
879,440,45,1,879,1,-340,311,73,True,35
880,440,45,2,880,2,-720,410,89,False,72
881,441,45,1,881,1,-915,610,146,False,92
882,441,45,2,882,2,-780,547,141,True,78
883,442,46,1,883,1,-360,247,53,True,36
884,442,46,2,884,2,-630,407,70,False,63
885,443,46,1,885,1,-490,355,106,False,49
886,443,46,2,886,2,-460,301,102,True,46
887,444,46,1,887,1,-400,240,65,True,40
888,444,46,2,888,2,-540,355,77,False,54
889,445,46,1,889,1,-490,322,80,False,49
890,445,46,2,890,2,-370,246,69,True,37
891,446,46,1,891,1,-450,320,80,True,45
892,446,46,2,892,2,-600,347,86,False,60
893,447,46,1,893,1,-530,326,94,True,53
894,447,46,2,894,2,-580,396,101,False,58
895,448,46,1,895,1,-400,320,95,True,40
896,448,46,2,896,2,-610,380,101,False,61
897,449,46,1,897,1,-580,416,80,True,58
898,449,46,2,898,2,-630,397,91,False,63
899,450,46,1,899,1,-440,270,110,True,44
900,450,46,2,900,2,-490,291,103,False,49
901,451,46,1,901,1,-700,486,107,False,70
902,451,46,2,902,2,-630,431,101,True,63
903,452,47,1,903,1,-580,410,65,False,58
904,452,47,2,904,2,-440,285,57,True,44
905,453,47,1,905,1,-910,632,120,False,91
906,453,47,2,906,2,-860,622,123,True,86
907,454,47,1,907,1,-510,315,79,False,51
908,454,47,2,908,2,-450,351,68,True,45
909,455,47,1,909,1,-380,266,78,True,38
910,455,47,2,910,2,-490,296,87,False,49
911,456,47,1,911,1,-510,377,105,True,51
912,456,47,2,912,2,-640,407,101,False,64
913,457,47,1,913,1,-610,441,100,True,61
914,457,47,2,914,2,-780,472,100,False,78
915,458,47,1,915,1,-720,595,113,True,72
916,458,47,2,916,2,-1110,740,131,False,111
917,459,47,1,917,1,-640,410,101,False,64
918,459,47,2,918,2,-580,435,87,True,58
919,460,47,1,919,1,-550,361,96,True,55
920,460,47,2,920,2,-710,476,100,False,71
921,461,47,1,921,1,-730,467,118,False,73
922,461,47,2,922,2,-670,511,114,True,67
923,462,48,1,923,1,-840,687,133,True,84
924,462,48,2,924,2,-1220,851,148,False,122
925,463,48,1,925,1,-660,415,111,False,66
926,463,48,2,926,2,-630,425,108,True,63
927,464,48,1,927,1,-590,366,91,True,59
928,464,48,2,928,2,-600,456,92,False,60
929,465,48,1,929,1,-480,370,98,True,48
930,465,48,2,930,2,-630,371,88,False,63
931,466,48,1,931,1,-490,305,85,True,49
932,466,48,2,932,2,-490,291,86,True,49
933,467,48,1,933,1,-340,331,85,True,34
934,467,48,2,934,2,-750,420,107,False,75
935,468,48,1,935,1,-610,386,122,True,61
936,468,48,2,936,2,-650,450,123,False,65
937,469,48,1,937,1,-640,372,110,False,64
938,469,48,2,938,2,-510,415,96,True,51
939,470,48,1,939,1,-430,325,97,True,43
940,470,48,2,940,2,-670,412,107,False,67
941,471,48,1,941,1,-530,331,118,True,53
942,471,48,2,942,2,-540,395,125,False,54
943,472,49,1,943,1,-680,396,78,False,68
944,472,49,2,944,2,-340,256,63,True,34
945,473,49,1,945,1,-1120,802,198,True,112
946,473,49,2,946,2,-1170,800,197,False,117
947,474,49,1,947,1,-430,267,106,True,43
948,474,49,2,948,2,-620,381,118,False,62
949,475,49,1,949,1,-850,578,112,True,85
950,475,49,2,950,2,-860,557,121,False,86
951,476,49,1,951,1,-420,372,68,True,42
952,476,49,2,952,2,-690,435,78,False,69
953,477,49,1,953,1,-760,473,106,False,76
954,477,49,2,954,2,-660,462,96,True,66
955,478,49,1,955,1,-820,522,104,False,82
956,478,49,2,956,2,-410,336,100,True,41
957,479,49,1,957,1,-480,331,96,True,48
958,479,49,2,958,2,-540,361,97,False,54
959,480,49,1,959,1,-560,380,86,False,56
960,480,49,2,960,2,-520,341,85,True,52
961,481,49,1,961,1,-960,616,145,False,96
962,481,49,2,962,2,-810,610,137,True,81
963,482,50,1,963,1,-610,366,88,False,61
964,482,50,2,964,2,-480,326,82,True,48
965,483,50,1,965,1,-760,515,123,False,76
966,483,50,2,966,2,-740,495,136,True,74
967,484,50,1,967,1,-490,332,99,True,49
968,484,50,2,968,2,-540,370,103,False,54
969,485,50,1,969,1,-770,590,114,True,77
970,485,50,2,970,2,-880,640,114,False,88
971,486,50,1,971,1,-680,436,89,False,68
972,486,50,2,972,2,-480,366,74,True,48
973,487,50,1,973,1,-770,595,110,True,77
974,487,50,2,974,2,-840,552,113,False,84
975,488,50,1,975,1,-580,391,94,True,58
976,488,50,2,976,2,-760,540,102,False,76
977,489,50,1,977,1,-330,251,76,True,33
978,489,50,2,978,2,-570,326,92,False,57
979,490,50,1,979,1,-620,436,101,True,62
980,490,50,2,980,2,-680,442,101,False,68
981,491,50,1,981,1,-990,595,151,False,99
982,491,50,2,982,2,-850,678,146,True,85
983,492,51,1,983,1,-390,261,73,True,39
984,492,51,2,984,2,-620,431,85,False,62
985,493,51,1,985,1,-630,505,114,True,63
986,493,51,2,986,2,-790,547,120,False,79
987,494,51,1,987,1,-440,325,128,True,44
988,494,51,2,988,2,-710,472,130,False,71
989,495,51,1,989,1,-570,367,92,False,57
990,495,51,2,990,2,-530,352,93,True,53
991,496,51,1,991,1,-560,365,67,False,56
992,496,51,2,992,2,-390,335,60,True,39
993,497,51,1,993,1,-380,290,81,True,38
994,497,51,2,994,2,-570,322,91,False,57
995,498,51,1,995,1,-400,301,95,True,40
996,498,51,2,996,2,-680,417,104,False,68
997,499,51,1,997,1,-660,443,109,True,66
998,499,51,2,998,2,-730,457,109,False,73
999,500,51,1,999,1,-810,546,132,False,81
1000,500,51,2,1000,2,-770,551,133,True,77
1001,501,51,1,1001,1,-780,558,111,False,78
1002,501,51,2,1002,2,-700,541,107,True,70
1003,502,52,1,1003,1,-590,347,105,False,59
1004,502,52,2,1004,2,-460,325,104,True,46
1005,503,52,1,1005,1,-530,340,102,False,53
1006,503,52,2,1006,2,-500,325,102,True,50
1007,504,52,1,1007,1,-960,596,110,False,96
1008,504,52,2,1008,2,-500,450,86,True,50
1009,505,52,1,1009,1,-570,401,92,True,57
1010,505,52,2,1010,2,-730,450,95,False,73
1011,506,52,1,1011,1,-590,453,99,True,59
1012,506,52,2,1012,2,-840,586,116,False,84
1013,507,52,1,1013,1,-1200,857,170,False,120
1014,507,52,2,1014,2,-1060,776,173,True,106
1015,508,52,1,1015,1,-780,516,113,False,78
1016,508,52,2,1016,2,-560,445,99,True,56
1017,509,52,1,1017,1,-520,320,94,False,52
1018,509,52,2,1018,2,-450,276,93,True,45
1019,510,52,1,1019,1,-720,536,110,True,72
1020,510,52,2,1020,2,-780,525,110,False,78
1021,511,52,1,1021,1,-930,596,115,False,93
1022,511,52,2,1022,2,-610,475,108,True,61
1023,512,53,1,1023,1,-320,226,100,True,32
1024,512,53,2,1024,2,-660,405,116,False,66
1025,513,53,1,1025,1,-580,336,83,False,58
1026,513,53,2,1026,2,-340,256,65,True,34
1027,514,53,1,1027,1,-840,537,100,False,84
1028,514,53,2,1028,2,-400,342,84,True,40
1029,515,53,1,1029,1,-550,370,111,False,55
1030,515,53,2,1030,2,-460,275,108,True,46
1031,516,53,1,1031,1,-620,396,97,False,62
1032,516,53,2,1032,2,-480,326,90,True,48
1033,517,53,1,1033,1,-650,372,88,False,65
1034,517,53,2,1034,2,-400,290,76,True,40
1035,518,53,1,1035,1,-550,360,100,True,55
1036,518,53,2,1036,2,-650,440,93,False,65
1037,519,53,1,1037,1,-680,451,100,False,68
1038,519,53,2,1038,2,-650,480,95,True,65
1039,520,53,1,1039,1,-730,556,93,True,73
1040,520,53,2,1040,2,-730,490,89,True,73
1041,521,53,1,1041,1,-450,310,92,True,45
1042,521,53,2,1042,2,-630,391,91,False,63
1043,522,54,1,1043,1,-580,331,101,False,58
1044,522,54,2,1044,2,-450,375,105,True,45
1045,523,54,1,1045,1,-880,602,115,True,88
1046,523,54,2,1046,2,-920,591,125,False,92
1047,524,54,1,1047,1,-540,391,85,True,54
1048,524,54,2,1048,2,-760,470,99,False,76
1049,525,54,1,1049,1,-640,420,85,False,64
1050,525,54,2,1050,2,-540,440,80,True,54
1051,526,54,1,1051,1,-550,331,86,False,55
1052,526,54,2,1052,2,-360,231,81,True,36
1053,527,54,1,1053,1,-510,350,75,False,51
1054,527,54,2,1054,2,-480,335,73,True,48
1055,528,54,1,1055,1,-590,461,111,True,59
1056,528,54,2,1056,2,-920,617,135,False,92
1057,529,54,1,1057,1,-620,357,75,False,62
1058,529,54,2,1058,2,-380,321,64,True,38
1059,530,54,1,1059,1,-330,241,61,True,33
1060,530,54,2,1060,2,-630,367,76,False,63
1061,531,54,1,1061,1,-640,445,84,False,64
1062,531,54,2,1062,2,-470,345,81,True,47
1063,532,55,1,1063,1,-550,365,105,False,55
1064,532,55,2,1064,2,-530,326,103,True,53
1065,533,55,1,1065,1,-690,526,101,True,69
1066,533,55,2,1066,2,-840,590,100,False,84
1067,534,55,1,1067,1,-510,345,89,True,51
1068,534,55,2,1068,2,-590,347,96,False,59
1069,535,55,1,1069,1,-440,330,108,True,44
1070,535,55,2,1070,2,-640,396,109,False,64
1071,536,55,1,1071,1,-1020,720,122,False,102
1072,536,55,2,1072,2,-730,580,112,True,73
1073,537,55,1,1073,1,-510,365,88,True,51
1074,537,55,2,1074,2,-700,430,99,False,70
1075,538,55,1,1075,1,-640,361,100,False,64
1076,538,55,2,1076,2,-470,381,95,True,47
1077,539,55,1,1077,1,-580,345,80,False,58
1078,539,55,2,1078,2,-410,292,71,True,41
1079,540,55,1,1079,1,-670,381,82,False,67
1080,540,55,2,1080,2,-410,365,71,True,41
1081,541,55,1,1081,1,-670,511,119,False,67
1082,541,55,2,1082,2,-550,375,132,True,55
1083,542,56,1,1083,1,-600,396,105,False,60
1084,542,56,2,1084,2,-480,335,99,True,48
1085,543,56,1,1085,1,-410,331,65,True,41
1086,543,56,2,1086,2,-770,521,87,False,77
1087,544,56,1,1087,1,-730,471,109,False,73
1088,544,56,2,1088,2,-550,421,111,True,55
1089,545,56,1,1089,1,-640,380,80,False,64
1090,545,56,2,1090,2,-320,246,68,True,32
1091,546,56,1,1091,1,-710,441,91,False,71
1092,546,56,2,1092,2,-370,265,73,True,37
1093,547,56,1,1093,1,-1260,910,145,False,126
1094,547,56,2,1094,2,-940,811,133,True,94
1095,548,56,1,1095,1,-400,340,75,True,40
1096,548,56,2,1096,2,-730,451,86,False,73
1097,549,56,1,1097,1,-610,420,92,False,61
1098,549,56,2,1098,2,-500,335,87,True,50
1099,550,56,1,1099,1,-710,457,115,False,71
1100,550,56,2,1100,2,-390,270,98,True,39
1101,551,56,1,1101,1,-560,380,98,False,56
1102,551,56,2,1102,2,-500,337,96,True,50
1103,552,57,1,1103,1,-725,512,122,True,73
1104,552,57,2,1104,2,-750,501,113,False,75
1105,553,57,1,1105,1,-490,316,77,False,49
1106,553,57,2,1106,2,-470,291,74,True,47
1107,554,57,1,1107,1,-540,335,84,False,54
1108,554,57,2,1108,2,-480,316,72,True,48
1109,555,57,1,1109,1,-690,398,108,False,69
1110,555,57,2,1110,2,-470,351,100,True,47
1111,556,57,1,1111,1,-530,310,100,False,53
1112,556,57,2,1112,2,-450,355,101,True,45
1113,557,57,1,1113,1,-570,335,90,False,57
1114,557,57,2,1114,2,-410,310,81,True,41
1115,558,57,1,1115,1,-710,441,104,False,71
1116,558,57,2,1116,2,-460,332,102,True,46
1117,559,57,1,1117,1,-760,466,89,False,76
1118,559,57,2,1118,2,-430,306,86,True,43
1119,560,57,1,1119,1,-660,446,104,False,66
1120,560,57,2,1120,2,-490,360,106,True,49
1121,561,57,1,1121,1,-460,316,72,True,46
1122,561,57,2,1122,2,-480,285,83,False,48
1123,562,58,1,1123,1,-600,365,94,False,60
1124,562,58,2,1124,2,-450,350,91,True,45
1125,563,58,1,1125,1,-470,295,111,False,47
1126,563,58,2,1126,2,-460,312,113,True,46
1127,564,58,1,1127,1,-410,331,91,True,41
1128,564,58,2,1128,2,-700,405,102,False,70
1129,565,58,1,1129,1,-680,486,112,True,68
1130,565,58,2,1130,2,-760,490,124,False,76
1131,566,58,1,1131,1,-550,367,106,True,55
1132,566,58,2,1132,2,-570,366,106,False,57
1133,567,58,1,1133,1,-700,460,95,False,70
1134,567,58,2,1134,2,-550,405,100,True,55
1135,568,58,1,1135,1,-440,275,79,True,44
1136,568,58,2,1136,2,-460,272,80,False,46
1137,569,58,1,1137,1,-590,391,101,True,59
1138,569,58,2,1138,2,-690,471,105,False,69
1139,570,58,1,1139,1,-440,280,94,True,44
1140,570,58,2,1140,2,-460,316,96,False,46
1141,571,58,1,1141,1,-630,398,88,False,63
1142,571,58,2,1142,2,-560,422,95,True,56
1143,572,59,1,1143,1,-670,470,103,True,67
1144,572,59,2,1144,2,-700,443,101,False,70
1145,573,59,1,1145,1,-610,442,115,True,61
1146,573,59,2,1146,2,-690,475,118,False,69
1147,574,59,1,1147,1,-750,521,141,False,75
1148,574,59,2,1148,2,-680,447,143,True,68
1149,575,59,1,1149,1,-370,266,59,True,37
1150,575,59,2,1150,2,-490,293,77,False,49
1151,576,59,1,1151,1,-620,471,104,True,62
1152,576,59,2,1152,2,-690,452,96,False,69
1153,577,59,1,1153,1,-640,397,109,False,64
1154,577,59,2,1154,2,-470,381,106,True,47
1155,578,59,1,1155,1,-740,531,135,False,74
1156,578,59,2,1156,2,-700,473,137,True,70
1157,579,59,1,1157,1,-950,712,175,False,95
1158,579,59,2,1158,2,-830,585,162,True,83
1159,580,59,1,1159,1,-720,457,98,False,72
1160,580,59,2,1160,2,-490,332,92,True,49
1161,581,59,1,1161,1,-470,281,80,True,47
1162,581,59,2,1162,2,-470,291,79,True,47
1163,582,60,1,1163,1,-530,321,70,False,53
1164,582,60,2,1164,2,-340,252,56,True,34
1165,583,60,1,1165,1,-620,395,102,True,62
1166,583,60,2,1166,2,-630,461,107,False,63
1167,584,60,1,1167,1,-620,370,88,False,62
1168,584,60,2,1168,2,-310,205,72,True,31
1169,585,60,1,1169,1,-690,396,87,False,69
1170,585,60,2,1170,2,-380,315,70,True,38
1171,586,60,1,1171,1,-470,375,81,True,47
1172,586,60,2,1172,2,-690,470,95,False,69
1173,587,60,1,1173,1,-510,327,88,True,51
1174,587,60,2,1174,2,-620,450,97,False,62
1175,588,60,1,1175,1,-440,335,69,True,44
1176,588,60,2,1176,2,-800,481,84,False,80
1177,589,60,1,1177,1,-510,320,80,False,51
1178,589,60,2,1178,2,-330,205,68,True,33
1179,590,60,1,1179,1,-560,377,87,True,56
1180,590,60,2,1180,2,-560,315,87,True,56
1181,591,60,1,1181,1,-630,435,109,True,63
1182,591,60,2,1182,2,-640,451,112,False,64
1183,592,61,1,1183,1,-490,335,99,True,49
1184,592,61,2,1184,2,-670,446,98,False,67
1185,593,61,1,1185,1,-680,472,80,False,68
1186,593,61,2,1186,2,-650,460,79,True,65
1187,594,61,1,1187,1,-540,352,73,False,54
1188,594,61,2,1188,2,-450,311,72,True,45
1189,595,61,1,1189,1,-800,543,100,False,80
1190,595,61,2,1190,2,-700,481,102,True,70
1191,596,61,1,1191,1,-550,340,61,False,55
1192,596,61,2,1192,2,-380,256,63,True,38
1193,597,61,1,1193,1,-390,260,63,True,39
1194,597,61,2,1194,2,-410,300,65,False,41
1195,598,61,1,1195,1,-440,301,47,False,44
1196,598,61,2,1196,2,-410,285,46,True,41
1197,599,61,1,1197,1,-430,320,66,True,43
1198,599,61,2,1198,2,-630,420,68,False,63
1199,600,61,1,1199,1,-590,367,81,False,59
1200,600,61,2,1200,2,-400,271,80,True,40
1201,601,61,1,1201,1,-490,326,70,True,49
1202,601,61,2,1202,2,-580,380,69,False,58
1203,602,62,1,1203,1,-550,351,78,True,55
1204,602,62,2,1204,2,-610,406,80,False,61
1205,603,62,1,1205,1,-630,560,79,False,63
1206,603,62,2,1206,2,-620,451,81,True,62
1207,604,62,1,1207,1,-610,445,96,True,61
1208,604,62,2,1208,2,-630,422,98,False,63
1209,605,62,1,1209,1,-460,330,81,True,46
1210,605,62,2,1210,2,-510,335,80,False,51
1211,606,62,1,1211,1,-440,316,65,True,44
1212,606,62,2,1212,2,-470,316,67,False,47
1213,607,62,1,1213,1,-410,335,56,True,41
1214,607,62,2,1214,2,-530,376,55,False,53
1215,608,62,1,1215,1,-860,626,107,True,86
1216,608,62,2,1216,2,-890,611,106,False,89
1217,609,62,1,1217,1,-440,331,84,True,44
1218,609,62,2,1218,2,-590,401,86,False,59
1219,610,62,1,1219,1,-450,336,56,True,45
1220,610,62,2,1220,2,-500,330,58,False,50
1221,611,62,1,1221,1,-500,368,55,True,50
1222,611,62,2,1222,2,-500,395,54,True,50
1223,612,63,1,1223,1,-480,305,75,True,48
1224,612,63,2,1224,2,-530,345,77,False,53
1225,613,63,1,1225,1,-470,310,66,False,47
1226,613,63,2,1226,2,-440,286,68,True,44
1227,614,63,1,1227,1,-430,306,71,True,43
1228,614,63,2,1228,2,-540,356,70,False,54
1229,615,63,1,1229,1,-520,360,61,False,52
1230,615,63,2,1230,2,-430,315,63,True,43
1231,616,63,1,1231,1,-340,205,56,True,34
1232,616,63,2,1232,2,-420,251,55,False,42
1233,617,63,1,1233,1,-500,357,56,True,50
1234,617,63,2,1234,2,-580,387,58,False,58
1235,618,63,1,1235,1,-430,260,48,False,43
1236,618,63,2,1236,2,-390,235,47,True,39
1237,619,63,1,1237,1,-490,355,64,False,49
1238,619,63,2,1238,2,-480,400,66,True,48
1239,620,63,1,1239,1,-300,191,32,True,30
1240,620,63,2,1240,2,-310,195,31,False,31
1241,621,63,1,1241,1,-700,451,84,False,70
1242,621,63,2,1242,2,-590,391,83,True,59
1243,622,64,1,1243,1,-640,480,121,True,64
1244,622,64,2,1244,2,-860,569,123,False,86
1245,623,64,1,1245,1,-850,569,123,False,85
1246,623,64,2,1246,2,-570,410,122,True,57
1247,624,64,1,1247,1,-270,175,61,True,27
1248,624,64,2,1248,2,-410,275,60,False,41
1249,625,64,1,1249,1,-450,320,69,False,45
1250,625,64,2,1250,2,-390,275,68,True,39
1251,626,64,1,1251,1,-470,348,88,True,47
1252,626,64,2,1252,2,-770,506,90,False,77
1253,627,64,1,1253,1,-540,395,72,True,54
1254,627,64,2,1254,2,-570,367,74,False,57
1255,628,64,1,1255,1,-600,396,112,True,60
1256,628,64,2,1256,2,-800,523,114,False,80
1257,629,64,1,1257,1,-380,241,38,True,38
1258,629,64,2,1258,2,-380,256,40,True,38
1259,630,64,1,1259,1,-420,295,75,True,42
1260,630,64,2,1260,2,-470,325,74,False,47
1261,631,64,1,1261,1,-480,380,60,True,48
1262,631,64,2,1262,2,-610,416,62,False,61
1263,632,65,1,1263,1,-700,465,76,False,70
1264,632,65,2,1264,2,-560,371,78,True,56
1265,633,65,1,1265,1,-510,360,51,True,51
1266,633,65,2,1266,2,-510,342,53,True,51
1267,634,65,1,1267,1,-620,420,64,False,62
1268,634,65,2,1268,2,-530,382,66,True,53
1269,635,65,1,1269,1,-430,261,62,True,43
1270,635,65,2,1270,2,-440,271,64,False,44
1271,636,65,1,1271,1,-630,475,72,False,63
1272,636,65,2,1272,2,-560,433,74,True,56
1273,637,65,1,1273,1,-790,517,95,False,79
1274,637,65,2,1274,2,-550,377,97,True,55
1275,638,65,1,1275,1,-490,335,56,False,49
1276,638,65,2,1276,2,-330,250,58,True,33
1277,639,65,1,1277,1,-460,317,66,True,46
1278,639,65,2,1278,2,-590,371,65,False,59
1279,640,65,1,1279,1,-400,275,56,True,40
1280,640,65,2,1280,2,-470,292,58,False,47
1281,641,65,1,1281,1,-410,281,49,True,41
1282,641,65,2,1282,2,-410,300,51,True,41
1283,642,66,1,1283,1,-380,267,46,True,38
1284,642,66,2,1284,2,-410,281,45,False,41
1285,643,66,1,1285,1,-420,305,66,True,42
1286,643,66,2,1286,2,-450,310,65,False,45
1287,644,66,1,1287,1,-410,301,68,True,41
1288,644,66,2,1288,2,-520,370,67,False,52
1289,645,66,1,1289,1,-440,287,93,True,44
1290,645,66,2,1290,2,-490,306,95,False,49
1291,646,66,1,1291,1,-520,350,74,False,52
1292,646,66,2,1292,2,-440,297,76,True,44
1293,647,66,1,1293,1,-560,380,77,True,56
1294,647,66,2,1294,2,-590,435,79,False,59
1295,648,66,1,1295,1,-520,370,61,True,52
1296,648,66,2,1296,2,-520,370,60,True,52
1297,649,66,1,1297,1,-470,355,72,True,47
1298,649,66,2,1298,2,-600,401,71,False,60
1299,650,66,1,1299,1,-660,481,98,False,66
1300,650,66,2,1300,2,-520,386,97,True,52
1301,651,66,1,1301,1,-500,338,52,False,50
1302,651,66,2,1302,2,-400,297,51,True,40
1303,652,67,1,1303,1,-600,402,78,True,60
1304,652,67,2,1304,2,-630,420,80,False,63
1305,653,67,1,1305,1,-460,325,66,True,46
1306,653,67,2,1306,2,-480,325,65,False,48
1307,654,67,1,1307,1,-490,327,59,False,49
1308,654,67,2,1308,2,-410,300,61,True,41
1309,655,67,1,1309,1,-440,282,64,True,44
1310,655,67,2,1310,2,-450,295,63,False,45
1311,656,67,1,1311,1,-910,666,105,False,91
1312,656,67,2,1312,2,-890,697,107,True,89
1313,657,67,1,1313,1,-920,676,114,False,92
1314,657,67,2,1314,2,-900,696,116,True,90
1315,658,67,1,1315,1,-1230,872,181,False,123
1316,658,67,2,1316,2,-1140,833,180,True,114
1317,659,67,1,1317,1,-620,435,69,False,62
1318,659,67,2,1318,2,-470,352,68,True,47
1319,660,67,1,1319,1,-440,261,61,True,44
1320,660,67,2,1320,2,-450,276,63,False,45
1321,661,67,1,1321,1,-660,437,85,False,66
1322,661,67,2,1322,2,-480,360,87,True,48
1323,662,68,1,1323,1,-660,478,95,True,66
1324,662,68,2,1324,2,-760,541,94,False,76
1325,663,68,1,1325,1,-560,386,60,False,56
1326,663,68,2,1326,2,-550,390,62,True,55
1327,664,68,1,1327,1,-480,321,96,True,48
1328,664,68,2,1328,2,-570,390,95,False,57
1329,665,68,1,1329,1,-400,305,78,True,40
1330,665,68,2,1330,2,-600,380,77,False,60
1331,666,68,1,1331,1,-450,290,53,True,45
1332,666,68,2,1332,2,-490,311,55,False,49
1333,667,68,1,1333,1,-680,511,74,False,68
1334,667,68,2,1334,2,-570,425,76,True,57
1335,668,68,1,1335,1,-450,311,53,True,45
1336,668,68,2,1336,2,-480,306,52,False,48
1337,669,68,1,1337,1,-500,300,85,True,50
1338,669,68,2,1338,2,-505,350,84,False,51
1339,670,68,1,1339,1,-510,370,59,False,51
1340,670,68,2,1340,2,-455,355,58,True,46
1341,671,68,1,1341,1,-430,290,48,True,43
1342,671,68,2,1342,2,-440,290,50,False,44
1343,672,69,1,1343,1,-370,260,47,True,37
1344,672,69,2,1344,2,-390,260,49,False,39
1345,673,69,1,1345,1,-590,432,96,False,59
1346,673,69,2,1346,2,-570,406,95,True,57
1347,674,69,1,1347,1,-490,370,66,True,49
1348,674,69,2,1348,2,-560,397,65,False,56
1349,675,69,1,1349,1,-390,255,51,True,39
1350,675,69,2,1350,2,-390,270,50,True,39
1351,676,69,1,1351,1,-320,230,41,True,32
1352,676,69,2,1352,2,-330,216,40,False,33
1353,677,69,1,1353,1,-710,490,83,False,71
1354,677,69,2,1354,2,-670,505,82,True,67
1355,678,69,1,1355,1,-640,475,75,True,64
1356,678,69,2,1356,2,-690,506,77,False,69
1357,679,69,1,1357,1,-580,396,65,False,58
1358,679,69,2,1358,2,-510,350,67,True,51
1359,680,69,1,1359,1,-500,326,79,False,50
1360,680,69,2,1360,2,-490,331,81,True,49
1361,681,69,1,1361,1,-430,286,51,False,43
1362,681,69,2,1362,2,-370,240,53,True,37
1363,682,70,1,1363,1,-470,310,74,True,47
1364,682,70,2,1364,2,-470,305,76,True,47
1365,683,70,1,1365,1,-550,376,71,False,55
