game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
11474,12,2025-01-15 02:39:51.947332+01:00,2,2
11475,12,2025-01-15 02:39:51.989454+01:00,2,2
11476,12,2025-01-15 02:39:52.019675+01:00,2,2
11477,12,2025-01-15 02:39:52.070558+01:00,2,2
11478,12,2025-01-15 02:39:52.100568+01:00,2,2
11479,12,2025-01-15 02:39:52.144568+01:00,2,2
11480,12,2025-01-15 02:39:52.176767+01:00,2,2
11481,12,2025-01-15 02:39:52.226190+01:00,2,2
11482,12,2025-01-15 02:39:52.263190+01:00,2,2
11483,12,2025-01-15 02:39:52.300597+01:00,2,2
11484,12,2025-01-15 02:39:52.346787+01:00,2,2
11485,12,2025-01-15 02:39:52.386505+01:00,2,2
11486,12,2025-01-15 02:39:52.412968+01:00,2,2
11487,12,2025-01-15 02:39:52.465493+01:00,2,2
11488,12,2025-01-15 02:39:52.514230+01:00,2,2
11489,12,2025-01-15 02:39:52.557462+01:00,2,2
11490,12,2025-01-15 02:39:52.598021+01:00,2,2
11491,12,2025-01-15 02:39:52.634334+01:00,2,2
11492,12,2025-01-15 02:39:52.689655+01:00,2,2
11493,12,2025-01-15 02:39:52.732379+01:00,2,2
11494,12,2025-01-15 02:39:52.777800+01:00,2,2
11495,12,2025-01-15 02:39:52.825219+01:00,2,2
11496,12,2025-01-15 02:39:52.869203+01:00,2,2
11497,12,2025-01-15 02:39:52.914018+01:00,2,2
11498,12,2025-01-15 02:39:52.967536+01:00,2,2
11499,12,2025-01-15 02:39:53.006465+01:00,2,2
11500,12,2025-01-15 02:39:53.043712+01:00,2,2
11501,12,2025-01-15 02:39:53.075148+01:00,2,2
11502,12,2025-01-15 02:39:53.123937+01:00,2,2
11503,12,2025-01-15 02:39:53.162588+01:00,2,2
11504,12,2025-01-15 02:39:53.195153+01:00,2,2
11505,12,2025-01-15 02:39:53.242871+01:00,2,2
11506,12,2025-01-15 02:39:53.282116+01:00,2,2
11507,12,2025-01-15 02:39:53.329250+01:00,2,2
11508,12,2025-01-15 02:39:53.373828+01:00,2,2
11509,12,2025-01-15 02:39:53.413333+01:00,2,2
11510,12,2025-01-15 02:39:53.453641+01:00,2,2
11511,12,2025-01-15 02:39:53.490809+01:00,2,2
11512,12,2025-01-15 02:39:53.527732+01:00,2,2
11513,12,2025-01-15 02:39:53.577052+01:00,2,2
11514,12,2025-01-15 02:39:53.630326+01:00,2,2
11515,12,2025-01-15 02:39:53.683669+01:00,2,2
11516,12,2025-01-15 02:39:53.725295+01:00,2,2
11517,12,2025-01-15 02:39:53.767218+01:00,2,2
11518,12,2025-01-15 02:39:53.811372+01:00,2,2
11519,12,2025-01-15 02:39:53.855770+01:00,2,2
11520,12,2025-01-15 02:39:53.918717+01:00,2,2
11521,12,2025-01-15 02:39:53.980300+01:00,2,2
11522,12,2025-01-15 02:39:54.025787+01:00,2,2
11523,12,2025-01-15 02:39:54.078554+01:00,2,2
11524,12,2025-01-15 02:39:54.129149+01:00,2,2
11525,12,2025-01-15 02:39:54.175846+01:00,2,2
11526,12,2025-01-15 02:39:54.227968+01:00,2,2
11527,12,2025-01-15 02:39:54.275336+01:00,2,2
11528,12,2025-01-15 02:39:54.323205+01:00,2,2
11529,12,2025-01-15 02:39:54.365537+01:00,2,2
11530,12,2025-01-15 02:39:54.425327+01:00,2,2
11531,12,2025-01-15 02:39:54.477128+01:00,2,2
11532,12,2025-01-15 02:39:54.513453+01:00,2,2
11533,12,2025-01-15 02:39:54.581502+01:00,2,2
11534,12,2025-01-15 02:39:54.649119+01:00,2,2
11535,12,2025-01-15 02:39:54.722038+01:00,2,2
11536,12,2025-01-15 02:39:54.777046+01:00,2,2
11537,12,2025-01-15 02:39:54.817466+01:00,2,2
11538,12,2025-01-15 02:39:54.891469+01:00,2,2
11539,12,2025-01-15 02:39:54.937927+01:00,2,2
11540,12,2025-01-15 02:39:54.983796+01:00,2,2
11541,12,2025-01-15 02:39:55.036995+01:00,2,2
11542,12,2025-01-15 02:39:55.087931+01:00,2,2
11543,12,2025-01-15 02:39:55.143531+01:00,2,2
11544,12,2025-01-15 02:39:55.192851+01:00,2,2
11545,12,2025-01-15 02:39:55.238987+01:00,2,2
11546,12,2025-01-15 02:39:55.293039+01:00,2,2
11547,12,2025-01-15 02:39:55.347737+01:00,2,2
11548,12,2025-01-15 02:39:55.433894+01:00,2,2
11549,12,2025-01-15 02:39:55.499692+01:00,2,2
11550,12,2025-01-15 02:39:55.550226+01:00,2,2
11551,12,2025-01-15 02:39:55.603870+01:00,2,2
11552,12,2025-01-15 02:39:55.665846+01:00,2,2
11553,12,2025-01-15 02:39:55.711560+01:00,2,2
11554,12,2025-01-15 02:39:55.764163+01:00,2,2
11555,12,2025-01-15 02:39:55.814169+01:00,2,2
11556,12,2025-01-15 02:39:55.870089+01:00,2,2
11557,12,2025-01-15 02:39:55.928059+01:00,2,2
11558,12,2025-01-15 02:39:55.973127+01:00,2,2
11559,12,2025-01-15 02:39:56.027200+01:00,2,2
11560,12,2025-01-15 02:39:56.077058+01:00,2,2
11561,12,2025-01-15 02:39:56.131917+01:00,2,2
11562,12,2025-01-15 02:39:56.185041+01:00,2,2
11563,12,2025-01-15 02:39:56.240350+01:00,2,2
11564,12,2025-01-15 02:39:56.300425+01:00,2,2
11565,12,2025-01-15 02:39:56.352731+01:00,2,2
11566,12,2025-01-15 02:39:56.407288+01:00,2,2
11567,12,2025-01-15 02:39:56.462735+01:00,2,2
11568,12,2025-01-15 02:39:56.507247+01:00,2,2
11569,12,2025-01-15 02:39:56.563518+01:00,2,2
11570,12,2025-01-15 02:39:56.613399+01:00,2,2
11571,12,2025-01-15 02:39:56.656908+01:00,2,2
11572,12,2025-01-15 02:39:56.704576+01:00,2,2
11573,12,2025-01-15 02:39:56.784717+01:00,2,2
11574,12,2025-01-15 02:39:56.845469+01:00,2,2
11575,12,2025-01-15 02:39:56.898586+01:00,2,2
11576,12,2025-01-15 02:39:56.964218+01:00,2,2
11577,12,2025-01-15 02:39:57.018175+01:00,2,2
11578,12,2025-01-15 02:39:57.075199+01:00,2,2
11579,12,2025-01-15 02:39:57.128367+01:00,2,2
11580,12,2025-01-15 02:39:57.192135+01:00,2,2
11581,12,2025-01-15 02:39:57.250959+01:00,2,2
11582,12,2025-01-15 02:39:57.313034+01:00,2,2
11583,12,2025-01-15 02:39:57.357922+01:00,2,2
11584,12,2025-01-15 02:39:57.409137+01:00,2,2
11585,12,2025-01-15 02:39:57.466373+01:00,2,2
11586,12,2025-01-15 02:39:57.528760+01:00,2,2
11587,12,2025-01-15 02:39:57.574170+01:00,2,2
11588,12,2025-01-15 02:39:57.622227+01:00,2,2
11589,12,2025-01-15 02:39:57.658744+01:00,2,2
11590,12,2025-01-15 02:39:57.748950+01:00,2,2
11591,12,2025-01-15 02:39:57.801414+01:00,2,2
11592,12,2025-01-15 02:39:57.848123+01:00,2,2
11593,12,2025-01-15 02:39:57.890826+01:00,2,2
11594,12,2025-01-15 02:39:57.951113+01:00,2,2
11595,12,2025-01-15 02:39:57.996864+01:00,2,2
11596,12,2025-01-15 02:39:58.035701+01:00,2,2
11597,12,2025-01-15 02:39:58.095970+01:00,2,2
11598,12,2025-01-15 02:39:58.153935+01:00,2,2
11599,12,2025-01-15 02:39:58.203203+01:00,2,2
11600,12,2025-01-15 02:39:58.251833+01:00,2,2
11601,12,2025-01-15 02:39:58.295447+01:00,2,2
11602,12,2025-01-15 02:39:58.357207+01:00,2,2
11603,12,2025-01-15 02:39:58.404063+01:00,2,2
11604,12,2025-01-15 02:39:58.453503+01:00,2,2
11605,12,2025-01-15 02:39:58.507623+01:00,2,2
11606,12,2025-01-15 02:39:58.557192+01:00,2,2
11607,12,2025-01-15 02:39:58.602755+01:00,2,2
11608,12,2025-01-15 02:39:58.666147+01:00,2,2
11609,12,2025-01-15 02:39:58.723290+01:00,2,2
11610,12,2025-01-15 02:39:58.774201+01:00,2,2
11611,12,2025-01-15 02:39:58.830407+01:00,2,2
11612,12,2025-01-15 02:39:58.885253+01:00,2,2
11613,12,2025-01-15 02:39:58.937145+01:00,2,2
11614,12,2025-01-15 02:39:58.979440+01:00,2,2
11615,12,2025-01-15 02:39:59.031288+01:00,2,2
11616,12,2025-01-15 02:39:59.085994+01:00,2,2
11617,12,2025-01-15 02:39:59.149987+01:00,2,2
11618,12,2025-01-15 02:39:59.207020+01:00,2,2
11619,12,2025-01-15 02:39:59.266361+01:00,2,2
11620,12,2025-01-15 02:39:59.329868+01:00,2,2
11621,12,2025-01-15 02:39:59.384956+01:00,2,2
11622,12,2025-01-15 02:39:59.434405+01:00,2,2
11623,12,2025-01-15 02:39:59.489863+01:00,2,2
11624,12,2025-01-15 02:39:59.547824+01:00,2,2
11625,12,2025-01-15 02:39:59.603865+01:00,2,2
11626,12,2025-01-15 02:39:59.649188+01:00,2,2
11627,12,2025-01-15 02:39:59.703359+01:00,2,2
11628,12,2025-01-15 02:39:59.752308+01:00,2,2
11629,12,2025-01-15 02:39:59.813904+01:00,2,2
11630,12,2025-01-15 02:39:59.861300+01:00,2,2
11631,12,2025-01-15 02:39:59.910942+01:00,2,2
11632,12,2025-01-15 02:39:59.960525+01:00,2,2
11633,12,2025-01-15 02:40:00.013107+01:00,2,2
11634,12,2025-01-15 02:40:00.062605+01:00,2,2
11635,12,2025-01-15 02:40:00.110197+01:00,2,2
11636,12,2025-01-15 02:40:00.157160+01:00,2,2
11637,12,2025-01-15 02:40:00.203415+01:00,2,2
11638,12,2025-01-15 02:40:00.260822+01:00,2,2
11639,12,2025-01-15 02:40:00.299742+01:00,2,2
11640,12,2025-01-15 02:40:00.351456+01:00,2,2
11641,12,2025-01-15 02:40:00.410844+01:00,2,2
11642,12,2025-01-15 02:40:00.469267+01:00,2,2
11643,12,2025-01-15 02:40:00.522974+01:00,2,2
11644,12,2025-01-15 02:40:00.578351+01:00,2,2
11645,12,2025-01-15 02:40:00.631303+01:00,2,2
11646,12,2025-01-15 02:40:00.686076+01:00,2,2
11647,12,2025-01-15 02:40:00.735697+01:00,2,2
11648,12,2025-01-15 02:40:00.789620+01:00,2,2
11649,12,2025-01-15 02:40:00.831335+01:00,2,2
11650,12,2025-01-15 02:40:00.880775+01:00,2,2
11651,12,2025-01-15 02:40:00.927580+01:00,2,2
11652,12,2025-01-15 02:40:00.985606+01:00,2,2
11653,12,2025-01-15 02:40:01.033346+01:00,2,2
11654,12,2025-01-15 02:40:01.083373+01:00,2,2
11655,12,2025-01-15 02:40:01.121310+01:00,2,2
11656,12,2025-01-15 02:40:01.169760+01:00,2,2
11657,12,2025-01-15 02:40:01.226108+01:00,2,2
11658,12,2025-01-15 02:40:01.276962+01:00,2,2
11659,12,2025-01-15 02:40:01.328146+01:00,2,2
11660,12,2025-01-15 02:40:01.383635+01:00,2,2
11661,12,2025-01-15 02:40:01.435857+01:00,2,2
11662,12,2025-01-15 02:40:01.492144+01:00,2,2
11663,12,2025-01-15 02:40:01.537036+01:00,2,2
11664,12,2025-01-15 02:40:01.582971+01:00,2,2
11665,12,2025-01-15 02:40:01.639207+01:00,2,2
11666,12,2025-01-15 02:40:01.672518+01:00,2,2
11667,12,2025-01-15 02:40:01.720600+01:00,2,2
11668,12,2025-01-15 02:40:01.765060+01:00,2,2
11669,12,2025-01-15 02:40:01.815808+01:00,2,2
11670,12,2025-01-15 02:40:01.865833+01:00,2,2
11671,12,2025-01-15 02:40:01.914673+01:00,2,2
11672,12,2025-01-15 02:40:01.961019+01:00,2,2
11673,12,2025-01-15 02:40:01.997952+01:00,2,2
11674,12,2025-01-15 02:40:02.042286+01:00,2,2
11675,12,2025-01-15 02:40:02.086333+01:00,2,2
11676,12,2025-01-15 02:40:02.139105+01:00,2,2
11677,12,2025-01-15 02:40:02.186492+01:00,2,2
11678,12,2025-01-15 02:40:02.230475+01:00,2,2
11679,12,2025-01-15 02:40:02.267104+01:00,2,2
11680,12,2025-01-15 02:40:02.310816+01:00,2,2
11681,12,2025-01-15 02:40:02.365861+01:00,2,2
11682,12,2025-01-15 02:40:02.410577+01:00,2,2
11683,12,2025-01-15 02:40:02.467474+01:00,2,2
11684,12,2025-01-15 02:40:02.534082+01:00,2,2
11685,12,2025-01-15 02:40:02.588288+01:00,2,2
11686,12,2025-01-15 02:40:02.642495+01:00,2,2
11687,12,2025-01-15 02:40:02.698136+01:00,2,2
11688,12,2025-01-15 02:40:02.753527+01:00,2,2
11689,12,2025-01-15 02:40:02.801163+01:00,2,2
11690,12,2025-01-15 02:40:02.838281+01:00,2,2
11691,12,2025-01-15 02:40:02.878909+01:00,2,2
11692,12,2025-01-15 02:40:02.929127+01:00,2,2
11693,12,2025-01-15 02:40:02.981368+01:00,2,2
11694,12,2025-01-15 02:40:03.017320+01:00,2,2
11695,12,2025-01-15 02:40:03.070375+01:00,2,2
11696,12,2025-01-15 02:40:03.117865+01:00,2,2
11697,12,2025-01-15 02:40:03.181313+01:00,2,2
11698,12,2025-01-15 02:40:03.231314+01:00,2,2
11699,12,2025-01-15 02:40:03.278856+01:00,2,2
11700,12,2025-01-15 02:40:03.324817+01:00,2,2
11701,12,2025-01-15 02:40:03.370420+01:00,2,2
11702,12,2025-01-15 02:40:03.423931+01:00,2,2
11703,12,2025-01-15 02:40:03.477777+01:00,2,2
11704,12,2025-01-15 02:40:03.514911+01:00,2,2
11705,12,2025-01-15 02:40:03.556843+01:00,2,2
11706,12,2025-01-15 02:40:03.600651+01:00,2,2
11707,12,2025-01-15 02:40:03.636387+01:00,2,2
11708,12,2025-01-15 02:40:03.671396+01:00,2,2
11709,12,2025-01-15 02:40:03.708251+01:00,2,2
11710,12,2025-01-15 02:40:03.752708+01:00,2,2
11711,12,2025-01-15 02:40:03.793224+01:00,2,2
11712,12,2025-01-15 02:40:03.852401+01:00,2,2
11713,12,2025-01-15 02:40:03.913276+01:00,2,2
11714,12,2025-01-15 02:40:03.957042+01:00,2,2
11715,12,2025-01-15 02:40:04.006807+01:00,2,2
11716,12,2025-01-15 02:40:04.054771+01:00,2,2
11717,12,2025-01-15 02:40:04.111393+01:00,2,2
11718,12,2025-01-15 02:40:04.151371+01:00,2,2
11719,12,2025-01-15 02:40:04.185301+01:00,2,2
11720,12,2025-01-15 02:40:04.231518+01:00,2,2
11721,12,2025-01-15 02:40:04.279943+01:00,2,2
11722,12,2025-01-15 02:40:04.347874+01:00,2,2
11723,12,2025-01-15 02:40:04.382378+01:00,2,2
11724,12,2025-01-15 02:40:04.425698+01:00,2,2
11725,12,2025-01-15 02:40:04.456822+01:00,2,2
11726,12,2025-01-15 02:40:04.496898+01:00,2,2
11727,12,2025-01-15 02:40:04.531635+01:00,2,2
11728,12,2025-01-15 02:40:04.573409+01:00,2,2
11729,12,2025-01-15 02:40:04.610936+01:00,2,2
11730,12,2025-01-15 02:40:04.651487+01:00,2,2
11731,12,2025-01-15 02:40:04.700402+01:00,2,2
11732,12,2025-01-15 02:40:04.740343+01:00,2,2
11733,12,2025-01-15 02:40:04.775657+01:00,2,2
11734,12,2025-01-15 02:40:04.810502+01:00,2,2
11735,12,2025-01-15 02:40:04.848919+01:00,2,2
11736,12,2025-01-15 02:40:04.880336+01:00,2,2
11737,12,2025-01-15 02:40:04.924281+01:00,2,2
11738,12,2025-01-15 02:40:04.965032+01:00,2,2
11739,12,2025-01-15 02:40:05.013608+01:00,2,2
11740,12,2025-01-15 02:40:05.050357+01:00,2,2
11741,12,2025-01-15 02:40:05.090148+01:00,2,2
11742,12,2025-01-15 02:40:05.126716+01:00,2,2
11743,12,2025-01-15 02:40:05.161002+01:00,2,2
11744,12,2025-01-15 02:40:05.202528+01:00,2,2
11745,12,2025-01-15 02:40:05.252800+01:00,2,2
11746,12,2025-01-15 02:40:05.290014+01:00,2,2
11747,12,2025-01-15 02:40:05.328765+01:00,2,2
11748,12,2025-01-15 02:40:05.377764+01:00,2,2
11749,12,2025-01-15 02:40:05.410742+01:00,2,2
11750,12,2025-01-15 02:40:05.442984+01:00,2,2
11751,12,2025-01-15 02:40:05.478812+01:00,2,2
11752,12,2025-01-15 02:40:05.508454+01:00,2,2
11753,12,2025-01-15 02:40:05.542067+01:00,2,2
11754,12,2025-01-15 02:40:05.576424+01:00,2,2
11755,12,2025-01-15 02:40:05.612493+01:00,2,2
11756,12,2025-01-15 02:40:05.642252+01:00,2,2
11757,12,2025-01-15 02:40:05.684872+01:00,2,2
11758,12,2025-01-15 02:40:05.717575+01:00,2,2
11759,12,2025-01-15 02:40:05.763815+01:00,2,2
11760,12,2025-01-15 02:40:05.808141+01:00,2,2
11761,12,2025-01-15 02:40:05.851158+01:00,2,2
11762,12,2025-01-15 02:40:05.883319+01:00,2,2
11763,12,2025-01-15 02:40:05.925061+01:00,2,2
11764,12,2025-01-15 02:40:05.981122+01:00,2,2
11765,12,2025-01-15 02:40:06.032213+01:00,2,2
11766,12,2025-01-15 02:40:06.071953+01:00,2,2
11767,12,2025-01-15 02:40:06.117337+01:00,2,2
11768,12,2025-01-15 02:40:06.167980+01:00,2,2
11769,12,2025-01-15 02:40:06.209570+01:00,2,2
11770,12,2025-01-15 02:40:06.258023+01:00,2,2
11771,12,2025-01-15 02:40:06.311900+01:00,2,2
11772,12,2025-01-15 02:40:06.353159+01:00,2,2
11773,12,2025-01-15 02:40:06.400604+01:00,2,2
11774,12,2025-01-15 02:40:06.461508+01:00,2,2
11775,12,2025-01-15 02:40:06.497467+01:00,2,2
11776,12,2025-01-15 02:40:06.532222+01:00,2,2
11777,12,2025-01-15 02:40:06.581230+01:00,2,2
11778,12,2025-01-15 02:40:06.629592+01:00,2,2
11779,12,2025-01-15 02:40:06.676033+01:00,2,2
11780,12,2025-01-15 02:40:06.720654+01:00,2,2
11781,12,2025-01-15 02:40:06.761712+01:00,2,2
11782,12,2025-01-15 02:40:06.820485+01:00,2,2
11783,12,2025-01-15 02:40:06.850464+01:00,2,2
11784,12,2025-01-15 02:40:06.892463+01:00,2,2
11785,12,2025-01-15 02:40:06.928878+01:00,2,2
11786,12,2025-01-15 02:40:06.972815+01:00,2,2
11787,12,2025-01-15 02:40:07.013523+01:00,2,2
11788,12,2025-01-15 02:40:07.046868+01:00,2,2
11789,12,2025-01-15 02:40:07.087682+01:00,2,2
11790,12,2025-01-15 02:40:07.117357+01:00,2,2
11791,12,2025-01-15 02:40:07.162929+01:00,2,2
11792,12,2025-01-15 02:40:07.196337+01:00,2,2
11793,12,2025-01-15 02:40:07.234663+01:00,2,2
11794,12,2025-01-15 02:40:07.267637+01:00,2,2
11795,12,2025-01-15 02:40:07.303403+01:00,2,2
11796,12,2025-01-15 02:40:07.340029+01:00,2,2
11797,12,2025-01-15 02:40:07.374472+01:00,2,2
11798,12,2025-01-15 02:40:07.412693+01:00,2,2
11799,12,2025-01-15 02:40:07.452043+01:00,2,2
11800,12,2025-01-15 02:40:07.485996+01:00,2,2
11801,12,2025-01-15 02:40:07.524331+01:00,2,2
11802,12,2025-01-15 02:40:07.562117+01:00,2,2
11803,12,2025-01-15 02:40:07.598472+01:00,2,2
11804,12,2025-01-15 02:40:07.630514+01:00,2,2
11805,12,2025-01-15 02:40:07.665067+01:00,2,2
11806,12,2025-01-15 02:40:07.704055+01:00,2,2
11807,12,2025-01-15 02:40:07.736453+01:00,2,2
11808,12,2025-01-15 02:40:07.767710+01:00,2,2
11809,12,2025-01-15 02:40:07.802502+01:00,2,2
11810,12,2025-01-15 02:40:07.839090+01:00,2,2
11811,12,2025-01-15 02:40:07.875438+01:00,2,2
11812,12,2025-01-15 02:40:07.909734+01:00,2,2
11813,12,2025-01-15 02:40:07.944938+01:00,2,2
11814,12,2025-01-15 02:40:07.979734+01:00,2,2
11815,12,2025-01-15 02:40:08.010975+01:00,2,2
11816,12,2025-01-15 02:40:08.044440+01:00,2,2
11817,12,2025-01-15 02:40:08.076087+01:00,2,2
11818,12,2025-01-15 02:40:08.113984+01:00,2,2
11819,12,2025-01-15 02:40:08.147536+01:00,2,2
11820,12,2025-01-15 02:40:08.188709+01:00,2,2
11821,12,2025-01-15 02:40:08.221544+01:00,2,2
11822,12,2025-01-15 02:40:08.252680+01:00,2,2
11823,12,2025-01-15 02:40:08.286124+01:00,2,2
11824,12,2025-01-15 02:40:08.321748+01:00,2,2
11825,12,2025-01-15 02:40:08.364488+01:00,2,2
11826,12,2025-01-15 02:40:08.403139+01:00,2,2
11827,12,2025-01-15 02:40:08.440916+01:00,2,2
11828,12,2025-01-15 02:40:08.477724+01:00,2,2
11829,12,2025-01-15 02:40:08.514130+01:00,2,2
11830,12,2025-01-15 02:40:08.545764+01:00,2,2
11831,12,2025-01-15 02:40:08.583327+01:00,2,2
11832,12,2025-01-15 02:40:08.614075+01:00,2,2
11833,12,2025-01-15 02:40:08.651806+01:00,2,2
11834,12,2025-01-15 02:40:08.687352+01:00,2,2
11835,12,2025-01-15 02:40:08.725355+01:00,2,2
11836,12,2025-01-15 02:40:08.760971+01:00,2,2
11837,12,2025-01-15 02:40:08.791715+01:00,2,2
11838,12,2025-01-15 02:40:08.835750+01:00,2,2
11839,12,2025-01-15 02:40:08.864054+01:00,2,2
11840,12,2025-01-15 02:40:08.896772+01:00,2,2
11841,12,2025-01-15 02:40:08.931815+01:00,2,2
11842,12,2025-01-15 02:40:08.972927+01:00,2,2
11843,12,2025-01-15 02:40:09.006949+01:00,2,2
11844,12,2025-01-15 02:40:09.038467+01:00,2,2
11845,12,2025-01-15 02:40:09.072639+01:00,2,2
11846,12,2025-01-15 02:40:09.114259+01:00,2,2
11847,12,2025-01-15 02:40:09.151165+01:00,2,2
11848,12,2025-01-15 02:40:09.185235+01:00,2,2
11849,12,2025-01-15 02:40:09.219370+01:00,2,2
11850,12,2025-01-15 02:40:09.252007+01:00,2,2
11851,12,2025-01-15 02:40:09.283519+01:00,2,2
11852,12,2025-01-15 02:40:09.313577+01:00,2,2
11853,12,2025-01-15 02:40:09.352671+01:00,2,2
11854,12,2025-01-15 02:40:09.385667+01:00,2,2
11855,12,2025-01-15 02:40:09.421588+01:00,2,2
11856,12,2025-01-15 02:40:09.452253+01:00,2,2
11857,12,2025-01-15 02:40:09.498891+01:00,2,2
11858,12,2025-01-15 02:40:09.532513+01:00,2,2
11859,12,2025-01-15 02:40:09.563482+01:00,2,2
11860,12,2025-01-15 02:40:09.608722+01:00,2,2
11861,12,2025-01-15 02:40:09.642959+01:00,2,2
11862,12,2025-01-15 02:40:09.676990+01:00,2,2
11863,12,2025-01-15 02:40:09.709383+01:00,2,2
11864,12,2025-01-15 02:40:09.746380+01:00,2,2
11865,12,2025-01-15 02:40:09.780257+01:00,2,2
11866,12,2025-01-15 02:40:09.814441+01:00,2,2
11867,12,2025-01-15 02:40:09.852178+01:00,2,2
11868,12,2025-01-15 02:40:09.880493+01:00,2,2
11869,12,2025-01-15 02:40:09.909076+01:00,2,2
11870,12,2025-01-15 02:40:09.940947+01:00,2,2
11871,12,2025-01-15 02:40:09.971370+01:00,2,2
11872,12,2025-01-15 02:40:10.001141+01:00,2,2
11873,12,2025-01-15 02:40:10.038416+01:00,2,2
11874,12,2025-01-15 02:40:10.067305+01:00,2,2
11875,12,2025-01-15 02:40:10.104312+01:00,2,2
11876,12,2025-01-15 02:40:10.132275+01:00,2,2
11877,12,2025-01-15 02:40:10.163596+01:00,2,2
11878,12,2025-01-15 02:40:10.196441+01:00,2,2
11879,12,2025-01-15 02:40:10.225925+01:00,2,2
11880,12,2025-01-15 02:40:10.261446+01:00,2,2
11881,12,2025-01-15 02:40:10.295978+01:00,2,2
11882,12,2025-01-15 02:40:10.343410+01:00,2,2
11883,12,2025-01-15 02:40:10.373014+01:00,2,2
11884,12,2025-01-15 02:40:10.399606+01:00,2,2
11885,12,2025-01-15 02:40:10.430923+01:00,2,2
11886,12,2025-01-15 02:40:10.463455+01:00,2,2
11887,12,2025-01-15 02:40:10.495053+01:00,2,2
11888,12,2025-01-15 02:40:10.528958+01:00,2,2
11889,12,2025-01-15 02:40:10.561382+01:00,2,2
11890,12,2025-01-15 02:40:10.595972+01:00,2,2
11891,12,2025-01-15 02:40:10.629643+01:00,2,2
11892,12,2025-01-15 02:40:10.666464+01:00,2,2
11893,12,2025-01-15 02:40:10.703662+01:00,2,2
11894,12,2025-01-15 02:40:10.742364+01:00,2,2
11895,12,2025-01-15 02:40:10.773976+01:00,2,2
11896,12,2025-01-15 02:40:10.810270+01:00,2,2
11897,12,2025-01-15 02:40:10.850077+01:00,2,2
11898,12,2025-01-15 02:40:10.885191+01:00,2,2
11899,12,2025-01-15 02:40:10.928154+01:00,2,2
11900,12,2025-01-15 02:40:10.959291+01:00,2,2
11901,12,2025-01-15 02:40:10.986445+01:00,2,2
11902,12,2025-01-15 02:40:11.022260+01:00,2,2
11903,12,2025-01-15 02:40:11.056706+01:00,2,2
11904,12,2025-01-15 02:40:11.089253+01:00,2,2
11905,12,2025-01-15 02:40:11.117437+01:00,2,2
11906,12,2025-01-15 02:40:11.153242+01:00,2,2
11907,12,2025-01-15 02:40:11.194999+01:00,2,2
11908,12,2025-01-15 02:40:11.228719+01:00,2,2
11909,12,2025-01-15 02:40:11.260959+01:00,2,2
11910,12,2025-01-15 02:40:11.290186+01:00,2,2
11911,12,2025-01-15 02:40:11.328890+01:00,2,2
11912,12,2025-01-15 02:40:11.367528+01:00,2,2
11913,12,2025-01-15 02:40:11.401230+01:00,2,2
11914,12,2025-01-15 02:40:11.432798+01:00,2,2
11915,12,2025-01-15 02:40:11.482074+01:00,2,2
11916,12,2025-01-15 02:40:11.517745+01:00,2,2
11917,12,2025-01-15 02:40:11.550419+01:00,2,2
11918,12,2025-01-15 02:40:11.583641+01:00,2,2
11919,12,2025-01-15 02:40:11.616006+01:00,2,2
11920,12,2025-01-15 02:40:11.649001+01:00,2,2
11921,12,2025-01-15 02:40:11.685753+01:00,2,2
11922,12,2025-01-15 02:40:11.728259+01:00,2,2
11923,12,2025-01-15 02:40:11.760417+01:00,2,2
11924,12,2025-01-15 02:40:11.798380+01:00,2,2
11925,12,2025-01-15 02:40:11.835595+01:00,2,2
11926,12,2025-01-15 02:40:11.870629+01:00,2,2
11927,12,2025-01-15 02:40:11.905868+01:00,2,2
11928,12,2025-01-15 02:40:11.941036+01:00,2,2
11929,12,2025-01-15 02:40:11.970220+01:00,2,2
11930,12,2025-01-15 02:40:12.007398+01:00,2,2
11931,12,2025-01-15 02:40:12.043733+01:00,2,2
11932,12,2025-01-15 02:40:12.076893+01:00,2,2
11933,12,2025-01-15 02:40:12.111836+01:00,2,2
11934,12,2025-01-15 02:40:12.147793+01:00,2,2
11935,12,2025-01-15 02:40:12.193322+01:00,2,2
11936,12,2025-01-15 02:40:12.225253+01:00,2,2
11937,12,2025-01-15 02:40:12.260511+01:00,2,2
11938,12,2025-01-15 02:40:12.298390+01:00,2,2
11939,12,2025-01-15 02:40:12.339688+01:00,2,2
11940,12,2025-01-15 02:40:12.373429+01:00,2,2
11941,12,2025-01-15 02:40:12.412530+01:00,2,2
11942,12,2025-01-15 02:40:12.450594+01:00,2,2
11943,12,2025-01-15 02:40:12.485784+01:00,2,2
11944,12,2025-01-15 02:40:12.524367+01:00,2,2
11945,12,2025-01-15 02:40:12.578227+01:00,2,2
11946,12,2025-01-15 02:40:12.619437+01:00,2,2
11947,12,2025-01-15 02:40:12.655640+01:00,2,2
11948,12,2025-01-15 02:40:12.691898+01:00,2,2
11949,12,2025-01-15 02:40:12.727694+01:00,2,2
11950,12,2025-01-15 02:40:12.764357+01:00,2,2
11951,12,2025-01-15 02:40:12.804966+01:00,2,2
11952,12,2025-01-15 02:40:12.840343+01:00,2,2
11953,12,2025-01-15 02:40:12.874581+01:00,2,2
11954,12,2025-01-15 02:40:12.911095+01:00,2,2
