stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
45714,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45715,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45716,2,1,0,13,0,1,2,1,0,0,0,0,0,0,0,0,0
45717,4,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45718,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45719,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45720,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45721,4,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45722,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45723,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45724,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45725,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45726,2,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
45727,3,1,0,17,0,1,2,1,0,0,0,0,0,0,0,0,0
45728,5,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45729,9,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45730,5,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45731,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45732,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45733,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45734,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45735,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45736,1,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45737,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45738,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45739,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45740,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45741,2,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
45742,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45743,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45744,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45745,9,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45746,9,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45747,1,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45748,1,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
45749,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45750,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45751,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45752,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45753,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45754,0,1,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0
45755,6,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45756,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45757,2,1,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0
45758,3,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45759,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45760,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45761,8,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45762,2,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
45763,6,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45764,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45765,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45766,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45767,10,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
45768,8,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45769,8,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45770,11,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45771,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45772,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45773,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45774,1,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45775,7,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0
45776,3,1,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0
45777,7,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45778,2,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
45779,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45780,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45781,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45782,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45783,9,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45784,6,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45785,16,1,0,11,0,1,3,1,0,0,0,0,0,0,0,0,0
45786,8,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
45787,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45788,8,1,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
45789,21,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45790,10,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45791,0,1,0,12,0,1,3,1,0,0,0,0,0,0,0,0,0
45792,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45793,6,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45794,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45795,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45796,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45797,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45798,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45799,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45800,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45801,4,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
45802,20,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45803,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45804,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45805,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45806,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45807,3,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45808,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45809,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45810,3,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45811,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45812,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45813,6,1,0,13,0,1,2,0,0,0,0,0,0,0,0,0,0
45814,2,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45815,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45816,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45817,18,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45818,8,1,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0
45819,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45820,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45821,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45822,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45823,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45824,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45825,9,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0
45826,2,1,0,18,0,1,3,1,0,0,0,0,0,0,0,0,0
45827,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45828,6,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45829,1,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
45830,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45831,6,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45832,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45834,3,1,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0
45835,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45836,1,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45837,1,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
45838,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45839,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45840,5,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45841,5,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45842,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
45843,3,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0
45844,4,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
45845,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45846,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45847,1,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45848,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45849,22,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45850,19,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
45851,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
45852,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45853,10,0,0,16,0,1,2,1,0,0,0,0,0,0,0,0,0
45854,4,2,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0
45855,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45856,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45857,1,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45858,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45859,0,1,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0
45860,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45861,2,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
45862,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45863,3,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
45864,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45865,3,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
45866,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45867,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45868,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45869,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45870,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45871,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45872,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45873,6,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45874,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45875,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45876,0,1,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
45877,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45878,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45879,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45880,2,1,0,13,0,1,2,1,0,0,0,0,0,0,0,0,0
45881,0,1,0,22,0,1,2,1,0,0,0,0,0,0,0,0,0
45882,20,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45883,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45884,2,1,0,11,0,1,2,1,0,0,0,0,0,0,0,0,0
45885,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45886,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45887,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45888,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45889,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45890,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45891,1,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0
45892,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45893,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45894,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45895,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45896,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45897,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45898,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45899,8,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45900,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45901,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45902,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
45903,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45904,0,1,0,16,0,1,2,1,0,0,0,0,0,0,0,0,0
45905,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45906,1,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45907,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45908,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45909,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45910,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45911,13,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45912,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45913,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45914,11,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45915,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45916,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45917,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45918,1,1,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0
45919,3,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
45920,6,1,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
45921,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45922,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45923,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45924,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45925,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45926,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45927,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45928,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45929,9,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45930,9,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45931,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45932,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45933,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45934,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45935,6,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
45936,5,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0
45937,2,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45938,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45939,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45940,0,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
45941,3,1,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0
45942,10,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45943,11,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
45944,18,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45945,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45946,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45947,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45948,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45949,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45950,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45951,2,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45952,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45953,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45954,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45955,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45956,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45957,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45958,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45959,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45960,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45961,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45962,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
45963,1,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
45964,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45965,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45966,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45967,3,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45968,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45969,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45970,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45971,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45972,2,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
45973,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45974,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45975,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45976,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45977,10,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
45978,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45979,5,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45980,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45981,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45982,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45983,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45984,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45985,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45986,7,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45987,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45988,5,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45989,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45990,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45991,16,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45992,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
45993,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45994,1,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45995,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45996,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45997,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45998,4,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45999,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46000,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
46001,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
46002,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
46003,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46004,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46005,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
46006,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
46007,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
46008,3,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
46009,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
46010,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46011,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46012,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
46013,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46014,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46015,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46016,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46017,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
46018,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
46019,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46020,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
46021,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46022,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
46023,3,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
46024,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46025,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46026,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46027,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46028,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46029,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
46030,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
46031,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
46032,3,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
46033,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46034,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
46035,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46036,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
46037,4,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
46038,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
46039,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46040,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
46041,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
46042,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46043,16,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
46044,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
46045,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
46046,3,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
46047,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
46048,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46049,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46050,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46051,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
46052,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
46053,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46054,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
46055,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46056,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
46057,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
46058,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46059,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
46060,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46061,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46062,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
46063,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46064,2,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
46065,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
46066,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46067,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
46068,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
46069,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46070,3,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
46071,6,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
46072,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
46073,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46074,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
46075,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46076,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46077,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46078,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
46079,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
46080,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46081,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
46082,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
46083,4,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
46084,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
46085,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
46086,1,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
