stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
602,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
603,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
604,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
605,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
606,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
607,18,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
608,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
609,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
611,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
613,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
614,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
615,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
616,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
617,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
618,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
619,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
621,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
623,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
624,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
625,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
626,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
627,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
628,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
629,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
630,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
632,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
634,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
636,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
637,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
638,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
640,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
641,2,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
642,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
643,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
644,1,1,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0
645,3,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0
646,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
647,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
648,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
649,4,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
650,6,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
651,3,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
652,3,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
653,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,0,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
655,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
656,1,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0
657,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
658,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
659,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
661,5,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
662,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
664,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
665,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
666,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
667,6,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
668,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
669,13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
670,1,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
671,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
672,6,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
673,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
674,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
675,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
676,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
677,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
678,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
679,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
680,1,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
681,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
682,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
683,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
684,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
685,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
686,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
687,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
688,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
689,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
690,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
692,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
694,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
695,9,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
696,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
697,5,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
698,13,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
699,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
700,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
701,5,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
702,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
703,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
710,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
723,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
724,32,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
725,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
726,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
727,53,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
728,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
729,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
730,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
731,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
732,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
733,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
734,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
735,55,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
736,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
738,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
740,27,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
741,46,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
742,56,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
743,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
747,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
751,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
756,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
866,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
871,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
873,53,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
874,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
875,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
878,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
879,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
881,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
883,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
