game_id,set_of_rules_id,played_at,nb_participants
5317,54,2024-12-15 23:49:30.019577+01:00,2
5318,54,2024-12-15 23:49:30.068361+01:00,2
5319,54,2024-12-15 23:49:30.133943+01:00,2
5320,54,2024-12-15 23:49:30.201404+01:00,2
5321,54,2024-12-15 23:49:30.275907+01:00,2
5322,54,2024-12-15 23:49:30.440752+01:00,2
5323,54,2024-12-15 23:49:30.491200+01:00,2
5324,54,2024-12-15 23:49:30.546003+01:00,2
5325,54,2024-12-15 23:49:30.650023+01:00,2
5326,54,2024-12-15 23:49:30.709575+01:00,2
5327,54,2024-12-15 23:49:30.782285+01:00,2
5328,54,2024-12-15 23:49:30.860166+01:00,2
5329,54,2024-12-15 23:49:30.927464+01:00,2
5330,54,2024-12-15 23:49:30.988139+01:00,2
5331,54,2024-12-15 23:49:31.073541+01:00,2
5332,54,2024-12-15 23:49:31.147473+01:00,2
5333,54,2024-12-15 23:49:31.211964+01:00,2
5334,54,2024-12-15 23:49:31.267442+01:00,2
5335,54,2024-12-15 23:49:31.323553+01:00,2
5336,54,2024-12-15 23:49:31.412554+01:00,2
5337,54,2024-12-15 23:49:31.485845+01:00,2
5338,54,2024-12-15 23:49:31.588550+01:00,2
5339,54,2024-12-15 23:49:31.636794+01:00,2
5340,54,2024-12-15 23:49:31.719317+01:00,2
5341,54,2024-12-15 23:49:31.783708+01:00,2
5342,54,2024-12-15 23:49:31.851975+01:00,2
5343,54,2024-12-15 23:49:31.932235+01:00,2
5344,54,2024-12-15 23:49:32.041830+01:00,2
5345,54,2024-12-15 23:49:32.121653+01:00,2
5346,54,2024-12-15 23:49:32.167683+01:00,2
5347,54,2024-12-15 23:49:32.256160+01:00,2
5348,54,2024-12-15 23:49:32.370476+01:00,2
5349,54,2024-12-15 23:49:32.425911+01:00,2
5350,54,2024-12-15 23:49:32.501841+01:00,2
5351,54,2024-12-15 23:49:32.600040+01:00,2
5352,54,2024-12-15 23:49:32.671751+01:00,2
5353,54,2024-12-15 23:49:32.757611+01:00,2
5354,54,2024-12-15 23:49:32.812646+01:00,2
5355,54,2024-12-15 23:49:32.863594+01:00,2
5356,54,2024-12-15 23:49:32.924398+01:00,2
5357,54,2024-12-15 23:49:32.977908+01:00,2
5358,54,2024-12-15 23:49:33.028169+01:00,2
5359,54,2024-12-15 23:49:33.089694+01:00,2
5360,54,2024-12-15 23:49:33.142327+01:00,2
5361,54,2024-12-15 23:49:33.205480+01:00,2
5362,54,2024-12-15 23:49:33.258715+01:00,2
5363,54,2024-12-15 23:49:33.315498+01:00,2
5364,54,2024-12-15 23:49:33.367665+01:00,2
5365,54,2024-12-15 23:49:33.423353+01:00,2
5366,54,2024-12-15 23:49:33.479755+01:00,2
5367,54,2024-12-15 23:49:33.572204+01:00,2
5368,54,2024-12-15 23:49:33.635940+01:00,2
5369,54,2024-12-15 23:49:33.693013+01:00,2
5370,54,2024-12-15 23:49:33.740352+01:00,2
5371,54,2024-12-15 23:49:33.802635+01:00,2
5372,54,2024-12-15 23:49:33.850275+01:00,2
5373,54,2024-12-15 23:49:33.949716+01:00,2
5374,54,2024-12-15 23:49:34.014073+01:00,2
5375,54,2024-12-15 23:49:34.169565+01:00,2
5376,54,2024-12-15 23:49:34.228858+01:00,2
5377,54,2024-12-15 23:49:34.290663+01:00,2
5378,54,2024-12-15 23:49:34.344265+01:00,2
5379,54,2024-12-15 23:49:34.407340+01:00,2
5380,54,2024-12-15 23:49:34.466244+01:00,2
5381,54,2024-12-15 23:49:34.518604+01:00,2
5382,54,2024-12-15 23:49:34.583786+01:00,2
5383,54,2024-12-15 23:49:34.636306+01:00,2
5384,54,2024-12-15 23:49:34.693671+01:00,2
5385,54,2024-12-15 23:49:34.754280+01:00,2
5386,54,2024-12-15 23:49:34.846294+01:00,2
5387,54,2024-12-15 23:49:34.898159+01:00,2
5388,54,2024-12-15 23:49:34.950416+01:00,2
5389,54,2024-12-15 23:49:35.030697+01:00,2
5390,54,2024-12-15 23:49:35.100913+01:00,2
5391,54,2024-12-15 23:49:35.166246+01:00,2
5392,54,2024-12-15 23:49:35.213960+01:00,2
5393,54,2024-12-15 23:49:35.315595+01:00,2
5394,54,2024-12-15 23:49:35.368846+01:00,2
5395,54,2024-12-15 23:49:35.434636+01:00,2
5396,54,2024-12-15 23:49:35.487672+01:00,2
5397,54,2024-12-15 23:49:35.542377+01:00,2
5398,54,2024-12-15 23:49:35.605549+01:00,2
5399,54,2024-12-15 23:49:35.691429+01:00,2
5400,54,2024-12-15 23:49:35.775569+01:00,2
5401,55,2024-12-15 23:49:35.859698+01:00,2
5402,55,2024-12-15 23:49:35.910176+01:00,2
5403,55,2024-12-15 23:49:35.956337+01:00,2
5404,55,2024-12-15 23:49:35.995465+01:00,2
5405,55,2024-12-15 23:49:36.042682+01:00,2
5406,55,2024-12-15 23:49:36.092623+01:00,2
5407,55,2024-12-15 23:49:36.153161+01:00,2
5408,55,2024-12-15 23:49:36.207339+01:00,2
5409,55,2024-12-15 23:49:36.294943+01:00,2
5410,55,2024-12-15 23:49:36.349446+01:00,2
5411,55,2024-12-15 23:49:36.417093+01:00,2
5412,55,2024-12-15 23:49:36.467992+01:00,2
5413,55,2024-12-15 23:49:36.521364+01:00,2
5414,55,2024-12-15 23:49:36.573217+01:00,2
5415,55,2024-12-15 23:49:36.631920+01:00,2
5416,55,2024-12-15 23:49:36.692001+01:00,2
5417,55,2024-12-15 23:49:36.743075+01:00,2
5418,55,2024-12-15 23:49:36.791161+01:00,2
5419,55,2024-12-15 23:49:36.847398+01:00,2
5420,55,2024-12-15 23:49:36.897959+01:00,2
5421,55,2024-12-15 23:49:36.951939+01:00,2
5422,55,2024-12-15 23:49:37.004308+01:00,2
5423,55,2024-12-15 23:49:37.068152+01:00,2
5424,55,2024-12-15 23:49:37.117438+01:00,2
5425,55,2024-12-15 23:49:37.160339+01:00,2
5426,55,2024-12-15 23:49:37.210388+01:00,2
5427,55,2024-12-15 23:49:37.257489+01:00,2
5428,55,2024-12-15 23:49:37.313604+01:00,2
5429,55,2024-12-15 23:49:37.362812+01:00,2
5430,55,2024-12-15 23:49:37.419582+01:00,2
5431,55,2024-12-15 23:49:37.471947+01:00,2
5432,55,2024-12-15 23:49:37.515712+01:00,2
5433,55,2024-12-15 23:49:37.567938+01:00,2
5434,55,2024-12-15 23:49:37.621217+01:00,2
5435,55,2024-12-15 23:49:37.664789+01:00,2
5436,55,2024-12-15 23:49:37.724426+01:00,2
5437,55,2024-12-15 23:49:37.780220+01:00,2
5438,55,2024-12-15 23:49:37.820203+01:00,2
5439,55,2024-12-15 23:49:37.880924+01:00,2
5440,55,2024-12-15 23:49:37.925689+01:00,2
5441,55,2024-12-15 23:49:37.977475+01:00,2
5442,55,2024-12-15 23:49:38.027717+01:00,2
5443,55,2024-12-15 23:49:38.074820+01:00,2
5444,55,2024-12-15 23:49:38.122354+01:00,2
5445,55,2024-12-15 23:49:38.180341+01:00,2
5446,55,2024-12-15 23:49:38.239042+01:00,2
5447,55,2024-12-15 23:49:38.281291+01:00,2
5448,55,2024-12-15 23:49:38.332790+01:00,2
5449,55,2024-12-15 23:49:38.384856+01:00,2
5450,55,2024-12-15 23:49:38.425521+01:00,2
5451,55,2024-12-15 23:49:38.487680+01:00,2
5452,55,2024-12-15 23:49:38.535793+01:00,2
5453,55,2024-12-15 23:49:38.587990+01:00,2
5454,55,2024-12-15 23:49:38.645832+01:00,2
5455,55,2024-12-15 23:49:38.694670+01:00,2
5456,55,2024-12-15 23:49:38.752328+01:00,2
5457,55,2024-12-15 23:49:38.809592+01:00,2
5458,55,2024-12-15 23:49:38.874375+01:00,2
5459,55,2024-12-15 23:49:38.916941+01:00,2
5460,55,2024-12-15 23:49:38.963443+01:00,2
5461,55,2024-12-15 23:49:39.013374+01:00,2
5462,55,2024-12-15 23:49:39.060830+01:00,2
5463,55,2024-12-15 23:49:39.098126+01:00,2
5464,55,2024-12-15 23:49:39.141605+01:00,2
5465,55,2024-12-15 23:49:39.190845+01:00,2
5466,55,2024-12-15 23:49:39.237103+01:00,2
5467,55,2024-12-15 23:49:39.303012+01:00,2
5468,55,2024-12-15 23:49:39.349921+01:00,2
5469,55,2024-12-15 23:49:39.399014+01:00,2
5470,55,2024-12-15 23:49:39.454563+01:00,2
5471,55,2024-12-15 23:49:39.507661+01:00,2
5472,55,2024-12-15 23:49:39.593340+01:00,2
5473,55,2024-12-15 23:49:39.643041+01:00,2
5474,55,2024-12-15 23:49:39.709190+01:00,2
5475,55,2024-12-15 23:49:39.773545+01:00,2
5476,55,2024-12-15 23:49:39.830511+01:00,2
5477,55,2024-12-15 23:49:39.883743+01:00,2
5478,55,2024-12-15 23:49:39.941437+01:00,2
5479,55,2024-12-15 23:49:39.994290+01:00,2
5480,55,2024-12-15 23:49:40.046425+01:00,2
5481,55,2024-12-15 23:49:40.095098+01:00,2
5482,55,2024-12-15 23:49:40.139259+01:00,2
5483,55,2024-12-15 23:49:40.186449+01:00,2
5484,55,2024-12-15 23:49:40.252139+01:00,2
5485,55,2024-12-15 23:49:40.298837+01:00,2
5486,55,2024-12-15 23:49:40.346416+01:00,2
5487,55,2024-12-15 23:49:40.396794+01:00,2
5488,55,2024-12-15 23:49:40.444635+01:00,2
5489,55,2024-12-15 23:49:40.494174+01:00,2
5490,55,2024-12-15 23:49:40.553278+01:00,2
5491,55,2024-12-15 23:49:40.594411+01:00,2
5492,55,2024-12-15 23:49:40.642950+01:00,2
5493,55,2024-12-15 23:49:40.698389+01:00,2
5494,55,2024-12-15 23:49:40.739847+01:00,2
5495,55,2024-12-15 23:49:40.784462+01:00,2
5496,55,2024-12-15 23:49:40.832811+01:00,2
5497,55,2024-12-15 23:49:40.877502+01:00,2
5498,55,2024-12-15 23:49:40.931236+01:00,2
5499,55,2024-12-15 23:49:40.976464+01:00,2
5500,55,2024-12-15 23:49:41.035990+01:00,2
5501,56,2024-12-15 23:49:41.131735+01:00,2
5502,56,2024-12-15 23:49:41.223549+01:00,2
5503,56,2024-12-15 23:49:41.269380+01:00,2
5504,56,2024-12-15 23:49:41.320478+01:00,2
5505,56,2024-12-15 23:49:41.370720+01:00,2
5506,56,2024-12-15 23:49:41.437413+01:00,2
5507,56,2024-12-15 23:49:41.481455+01:00,2
5508,56,2024-12-15 23:49:41.523133+01:00,2
5509,56,2024-12-15 23:49:41.569077+01:00,2
5510,56,2024-12-15 23:49:41.614147+01:00,2
5511,56,2024-12-15 23:49:41.659025+01:00,2
5512,56,2024-12-15 23:49:41.703468+01:00,2
5513,56,2024-12-15 23:49:41.745521+01:00,2
5514,56,2024-12-15 23:49:41.793663+01:00,2
5515,56,2024-12-15 23:49:41.840659+01:00,2
5516,56,2024-12-15 23:49:41.888168+01:00,2
5517,56,2024-12-15 23:49:41.932954+01:00,2
5518,56,2024-12-15 23:49:41.980876+01:00,2
5519,56,2024-12-15 23:49:42.023456+01:00,2
5520,56,2024-12-15 23:49:42.072725+01:00,2
5521,56,2024-12-15 23:49:42.127680+01:00,2
5522,56,2024-12-15 23:49:42.175105+01:00,2
5523,56,2024-12-15 23:49:42.238382+01:00,2
5524,56,2024-12-15 23:49:42.294735+01:00,2
5525,56,2024-12-15 23:49:42.352396+01:00,2
5526,56,2024-12-15 23:49:42.406486+01:00,2
5527,56,2024-12-15 23:49:42.459558+01:00,2
5528,56,2024-12-15 23:49:42.542771+01:00,2
5529,56,2024-12-15 23:49:42.601675+01:00,2
5530,56,2024-12-15 23:49:42.653595+01:00,2
5531,56,2024-12-15 23:49:42.713592+01:00,2
5532,56,2024-12-15 23:49:42.789515+01:00,2
5533,56,2024-12-15 23:49:42.841809+01:00,2
5534,56,2024-12-15 23:49:42.895899+01:00,2
5535,56,2024-12-15 23:49:42.965245+01:00,2
5536,56,2024-12-15 23:49:43.018109+01:00,2
5537,56,2024-12-15 23:49:43.073775+01:00,2
5538,56,2024-12-15 23:49:43.132554+01:00,2
5539,56,2024-12-15 23:49:43.206120+01:00,2
5540,56,2024-12-15 23:49:43.257791+01:00,2
5541,56,2024-12-15 23:49:43.399148+01:00,2
5542,56,2024-12-15 23:49:43.454202+01:00,2
5543,56,2024-12-15 23:49:43.509944+01:00,2
5544,56,2024-12-15 23:49:43.560815+01:00,2
5545,56,2024-12-15 23:49:43.607445+01:00,2
5546,56,2024-12-15 23:49:43.674968+01:00,2
5547,56,2024-12-15 23:49:43.747347+01:00,2
5548,56,2024-12-15 23:49:43.798532+01:00,2
5549,56,2024-12-15 23:49:43.844416+01:00,2
5550,56,2024-12-15 23:49:43.892883+01:00,2
5551,56,2024-12-15 23:49:43.949971+01:00,2
5552,56,2024-12-15 23:49:44.022280+01:00,2
5553,56,2024-12-15 23:49:44.068922+01:00,2
5554,56,2024-12-15 23:49:44.117903+01:00,2
5555,56,2024-12-15 23:49:44.165839+01:00,2
5556,56,2024-12-15 23:49:44.217924+01:00,2
5557,56,2024-12-15 23:49:44.274558+01:00,2
5558,56,2024-12-15 23:49:44.336109+01:00,2
5559,56,2024-12-15 23:49:44.381709+01:00,2
5560,56,2024-12-15 23:49:44.429342+01:00,2
5561,56,2024-12-15 23:49:44.476783+01:00,2
5562,56,2024-12-15 23:49:44.521661+01:00,2
5563,56,2024-12-15 23:49:44.575449+01:00,2
5564,56,2024-12-15 23:49:44.624920+01:00,2
5565,56,2024-12-15 23:49:44.674501+01:00,2
5566,56,2024-12-15 23:49:44.734526+01:00,2
5567,56,2024-12-15 23:49:44.780438+01:00,2
5568,56,2024-12-15 23:49:44.825191+01:00,2
5569,56,2024-12-15 23:49:44.875904+01:00,2
5570,56,2024-12-15 23:49:44.926392+01:00,2
5571,56,2024-12-15 23:49:44.973293+01:00,2
5572,56,2024-12-15 23:49:45.028162+01:00,2
5573,56,2024-12-15 23:49:45.079220+01:00,2
5574,56,2024-12-15 23:49:45.129268+01:00,2
5575,56,2024-12-15 23:49:45.190935+01:00,2
5576,56,2024-12-15 23:49:45.263826+01:00,2
5577,56,2024-12-15 23:49:45.313240+01:00,2
5578,56,2024-12-15 23:49:45.362554+01:00,2
5579,56,2024-12-15 23:49:45.411778+01:00,2
5580,56,2024-12-15 23:49:45.466849+01:00,2
5581,56,2024-12-15 23:49:45.513667+01:00,2
5582,56,2024-12-15 23:49:45.563870+01:00,2
5583,56,2024-12-15 23:49:45.621970+01:00,2
5584,56,2024-12-15 23:49:45.676067+01:00,2
5585,56,2024-12-15 23:49:45.732737+01:00,2
5586,56,2024-12-15 23:49:45.781703+01:00,2
5587,56,2024-12-15 23:49:45.827720+01:00,2
5588,56,2024-12-15 23:49:45.879249+01:00,2
5589,56,2024-12-15 23:49:45.934301+01:00,2
5590,56,2024-12-15 23:49:45.987116+01:00,2
5591,56,2024-12-15 23:49:46.036284+01:00,2
5592,56,2024-12-15 23:49:46.091688+01:00,2
5593,56,2024-12-15 23:49:46.154796+01:00,2
5594,56,2024-12-15 23:49:46.213985+01:00,2
5595,56,2024-12-15 23:49:46.265523+01:00,2
5596,56,2024-12-15 23:49:46.312320+01:00,2
5597,56,2024-12-15 23:49:46.359825+01:00,2
5598,56,2024-12-15 23:49:46.410314+01:00,2
5599,56,2024-12-15 23:49:46.457613+01:00,2
5600,56,2024-12-15 23:49:46.509655+01:00,2
5601,57,2024-12-15 23:49:46.621023+01:00,2
5602,57,2024-12-15 23:49:46.695081+01:00,2
5603,57,2024-12-15 23:49:46.761155+01:00,2
5604,57,2024-12-15 23:49:46.842022+01:00,2
5605,57,2024-12-15 23:49:46.942628+01:00,2
5606,57,2024-12-15 23:49:47.003373+01:00,2
5607,57,2024-12-15 23:49:47.083352+01:00,2
5608,57,2024-12-15 23:49:47.160640+01:00,2
5609,57,2024-12-15 23:49:47.278076+01:00,2
5610,57,2024-12-15 23:49:47.453474+01:00,2
5611,57,2024-12-15 23:49:47.538198+01:00,2
5612,57,2024-12-15 23:49:47.599045+01:00,2
5613,57,2024-12-15 23:49:47.745686+01:00,2
5614,57,2024-12-15 23:49:47.845519+01:00,2
5615,57,2024-12-15 23:49:47.971988+01:00,2
5616,57,2024-12-15 23:49:48.066411+01:00,2
5617,57,2024-12-15 23:49:48.143259+01:00,2
5618,57,2024-12-15 23:49:48.233542+01:00,2
5619,57,2024-12-15 23:49:48.325510+01:00,2
5620,57,2024-12-15 23:49:48.414547+01:00,2
5621,57,2024-12-15 23:49:48.544203+01:00,2
5622,57,2024-12-15 23:49:48.632175+01:00,2
5623,57,2024-12-15 23:49:48.734351+01:00,2
5624,57,2024-12-15 23:49:48.816771+01:00,2
5625,57,2024-12-15 23:49:48.895969+01:00,2
5626,57,2024-12-15 23:49:48.970213+01:00,2
5627,57,2024-12-15 23:49:49.037127+01:00,2
5628,57,2024-12-15 23:49:49.111226+01:00,2
5629,57,2024-12-15 23:49:49.210707+01:00,2
5630,57,2024-12-15 23:49:49.546013+01:00,2
5631,57,2024-12-15 23:49:49.661301+01:00,2
5632,57,2024-12-15 23:49:49.847055+01:00,2
5633,57,2024-12-15 23:49:49.922230+01:00,2
5634,57,2024-12-15 23:49:50.006887+01:00,2
5635,57,2024-12-15 23:49:50.095708+01:00,2
5636,57,2024-12-15 23:49:50.200713+01:00,2
5637,57,2024-12-15 23:49:50.382965+01:00,2
5638,57,2024-12-15 23:49:50.488943+01:00,2
5639,57,2024-12-15 23:49:50.660228+01:00,2
5640,57,2024-12-15 23:49:50.774777+01:00,2
5641,57,2024-12-15 23:49:50.856495+01:00,2
5642,57,2024-12-15 23:49:50.945605+01:00,2
5643,57,2024-12-15 23:49:51.037306+01:00,2
5644,57,2024-12-15 23:49:51.126280+01:00,2
5645,57,2024-12-15 23:49:51.193778+01:00,2
5646,57,2024-12-15 23:49:51.311172+01:00,2
5647,57,2024-12-15 23:49:51.393933+01:00,2
5648,57,2024-12-15 23:49:51.450757+01:00,2
5649,57,2024-12-15 23:49:51.651696+01:00,2
5650,57,2024-12-15 23:49:51.757916+01:00,2
5651,57,2024-12-15 23:49:51.818633+01:00,2
5652,57,2024-12-15 23:49:51.956970+01:00,2
5653,57,2024-12-15 23:49:52.092549+01:00,2
5654,57,2024-12-15 23:49:52.157074+01:00,2
5655,57,2024-12-15 23:49:52.301639+01:00,2
5656,57,2024-12-15 23:49:52.398218+01:00,2
5657,57,2024-12-15 23:49:52.513835+01:00,2
5658,57,2024-12-15 23:49:52.587222+01:00,2
5659,57,2024-12-15 23:49:52.670738+01:00,2
5660,57,2024-12-15 23:49:52.761100+01:00,2
5661,57,2024-12-15 23:49:52.853970+01:00,2
5662,57,2024-12-15 23:49:53.015922+01:00,2
5663,57,2024-12-15 23:49:53.133745+01:00,2
5664,57,2024-12-15 23:49:53.382973+01:00,2
5665,57,2024-12-15 23:49:53.533641+01:00,2
5666,57,2024-12-15 23:49:53.645281+01:00,2
5667,57,2024-12-15 23:49:53.782244+01:00,2
5668,57,2024-12-15 23:49:53.882001+01:00,2
5669,57,2024-12-15 23:49:54.000522+01:00,2
5670,57,2024-12-15 23:49:54.074945+01:00,2
5671,57,2024-12-15 23:49:54.152441+01:00,2
5672,57,2024-12-15 23:49:54.236304+01:00,2
5673,57,2024-12-15 23:49:54.348936+01:00,2
5674,57,2024-12-15 23:49:54.465805+01:00,2
5675,57,2024-12-15 23:49:54.595373+01:00,2
5676,57,2024-12-15 23:49:54.690509+01:00,2
5677,57,2024-12-15 23:49:54.783120+01:00,2
5678,57,2024-12-15 23:49:54.878784+01:00,2
5679,57,2024-12-15 23:49:54.960916+01:00,2
5680,57,2024-12-15 23:49:55.036754+01:00,2
5681,57,2024-12-15 23:49:55.142004+01:00,2
5682,57,2024-12-15 23:49:55.262714+01:00,2
5683,57,2024-12-15 23:49:55.333242+01:00,2
5684,57,2024-12-15 23:49:55.422205+01:00,2
5685,57,2024-12-15 23:49:55.556605+01:00,2
5686,57,2024-12-15 23:49:55.684614+01:00,2
5687,57,2024-12-15 23:49:55.779379+01:00,2
5688,57,2024-12-15 23:49:55.846156+01:00,2
5689,57,2024-12-15 23:49:55.915147+01:00,2
5690,57,2024-12-15 23:49:56.020498+01:00,2
5691,57,2024-12-15 23:49:56.121104+01:00,2
5692,57,2024-12-15 23:49:56.212815+01:00,2
5693,57,2024-12-15 23:49:56.285328+01:00,2
5694,57,2024-12-15 23:49:56.376957+01:00,2
5695,57,2024-12-15 23:49:56.576873+01:00,2
5696,57,2024-12-15 23:49:56.664782+01:00,2
5697,57,2024-12-15 23:49:56.739806+01:00,2
5698,57,2024-12-15 23:49:56.834885+01:00,2
5699,57,2024-12-15 23:49:56.980852+01:00,2
5700,57,2024-12-15 23:49:57.091998+01:00,2
5701,58,2024-12-15 23:49:57.265438+01:00,2
5702,58,2024-12-15 23:49:57.359289+01:00,2
5703,58,2024-12-15 23:49:57.456179+01:00,2
5704,58,2024-12-15 23:49:57.600031+01:00,2
5705,58,2024-12-15 23:49:57.710669+01:00,2
5706,58,2024-12-15 23:49:57.873253+01:00,2
5707,58,2024-12-15 23:49:58.123943+01:00,2
5708,58,2024-12-15 23:49:58.193925+01:00,2
5709,58,2024-12-15 23:49:58.327265+01:00,2
5710,58,2024-12-15 23:49:58.449528+01:00,2
5711,58,2024-12-15 23:49:58.537467+01:00,2
5712,58,2024-12-15 23:49:58.685359+01:00,2
5713,58,2024-12-15 23:49:58.780732+01:00,2
5714,58,2024-12-15 23:49:58.886156+01:00,2
5715,58,2024-12-15 23:49:59.035907+01:00,2
5716,58,2024-12-15 23:49:59.166440+01:00,2
5717,58,2024-12-15 23:49:59.269826+01:00,2
5718,58,2024-12-15 23:49:59.460774+01:00,2
5719,58,2024-12-15 23:49:59.548048+01:00,2
5720,58,2024-12-15 23:49:59.661918+01:00,2
5721,58,2024-12-15 23:49:59.757954+01:00,2
5722,58,2024-12-15 23:49:59.841477+01:00,2
5723,58,2024-12-15 23:49:59.904826+01:00,2
5724,58,2024-12-15 23:50:00.032516+01:00,2
5725,58,2024-12-15 23:50:00.102813+01:00,2
5726,58,2024-12-15 23:50:00.191702+01:00,2
5727,58,2024-12-15 23:50:00.291606+01:00,2
5728,58,2024-12-15 23:50:00.419765+01:00,2
5729,58,2024-12-15 23:50:00.505977+01:00,2
5730,58,2024-12-15 23:50:00.683385+01:00,2
5731,58,2024-12-15 23:50:00.845511+01:00,2
5732,58,2024-12-15 23:50:00.942640+01:00,2
5733,58,2024-12-15 23:50:01.052397+01:00,2
5734,58,2024-12-15 23:50:01.161437+01:00,2
5735,58,2024-12-15 23:50:01.229453+01:00,2
5736,58,2024-12-15 23:50:01.377886+01:00,2
5737,58,2024-12-15 23:50:01.493007+01:00,2
5738,58,2024-12-15 23:50:01.769430+01:00,2
5739,58,2024-12-15 23:50:01.831786+01:00,2
5740,58,2024-12-15 23:50:01.902876+01:00,2
5741,58,2024-12-15 23:50:02.029055+01:00,2
5742,58,2024-12-15 23:50:02.112752+01:00,2
5743,58,2024-12-15 23:50:02.289668+01:00,2
5744,58,2024-12-15 23:50:02.377701+01:00,2
5745,58,2024-12-15 23:50:02.447468+01:00,2
5746,58,2024-12-15 23:50:02.567081+01:00,2
5747,58,2024-12-15 23:50:02.690342+01:00,2
5748,58,2024-12-15 23:50:02.815544+01:00,2
5749,58,2024-12-15 23:50:02.897067+01:00,2
5750,58,2024-12-15 23:50:03.012483+01:00,2
5751,58,2024-12-15 23:50:03.118679+01:00,2
5752,58,2024-12-15 23:50:03.223665+01:00,2
5753,58,2024-12-15 23:50:03.345116+01:00,2
5754,58,2024-12-15 23:50:03.448138+01:00,2
5755,58,2024-12-15 23:50:03.573629+01:00,2
5756,58,2024-12-15 23:50:03.654857+01:00,2
5757,58,2024-12-15 23:50:03.793013+01:00,2
5758,58,2024-12-15 23:50:03.954256+01:00,2
5759,58,2024-12-15 23:50:04.073091+01:00,2
5760,58,2024-12-15 23:50:04.304979+01:00,2
5761,58,2024-12-15 23:50:04.417920+01:00,2
5762,58,2024-12-15 23:50:04.487817+01:00,2
5763,58,2024-12-15 23:50:04.645905+01:00,2
5764,58,2024-12-15 23:50:04.749337+01:00,2
5765,58,2024-12-15 23:50:04.863669+01:00,2
5766,58,2024-12-15 23:50:04.950931+01:00,2
5767,58,2024-12-15 23:50:05.180274+01:00,2
5768,58,2024-12-15 23:50:05.317236+01:00,2
5769,58,2024-12-15 23:50:05.417941+01:00,2
5770,58,2024-12-15 23:50:05.562427+01:00,2
5771,58,2024-12-15 23:50:05.677283+01:00,2
5772,58,2024-12-15 23:50:05.761596+01:00,2
5773,58,2024-12-15 23:50:05.828987+01:00,2
5774,58,2024-12-15 23:50:05.963096+01:00,2
5775,58,2024-12-15 23:50:06.048154+01:00,2
5776,58,2024-12-15 23:50:06.203312+01:00,2
5777,58,2024-12-15 23:50:06.270017+01:00,2
5778,58,2024-12-15 23:50:06.420606+01:00,2
5779,58,2024-12-15 23:50:06.662787+01:00,2
5780,58,2024-12-15 23:50:06.771121+01:00,2
5781,58,2024-12-15 23:50:06.844644+01:00,2
5782,58,2024-12-15 23:50:06.985121+01:00,2
5783,58,2024-12-15 23:50:07.124834+01:00,2
5784,58,2024-12-15 23:50:07.255093+01:00,2
5785,58,2024-12-15 23:50:07.372887+01:00,2
5786,58,2024-12-15 23:50:07.500624+01:00,2
5787,58,2024-12-15 23:50:07.665303+01:00,2
5788,58,2024-12-15 23:50:07.806127+01:00,2
5789,58,2024-12-15 23:50:07.920737+01:00,2
5790,58,2024-12-15 23:50:08.111293+01:00,2
5791,58,2024-12-15 23:50:08.238608+01:00,2
5792,58,2024-12-15 23:50:08.327705+01:00,2
5793,58,2024-12-15 23:50:08.436876+01:00,2
5794,58,2024-12-15 23:50:08.534766+01:00,2
5795,58,2024-12-15 23:50:08.620356+01:00,2
5796,58,2024-12-15 23:50:08.764576+01:00,2
5797,58,2024-12-15 23:50:08.944728+01:00,2
5798,58,2024-12-15 23:50:09.098382+01:00,2
5799,58,2024-12-15 23:50:09.191344+01:00,2
5800,58,2024-12-15 23:50:09.298178+01:00,2
5801,59,2024-12-15 23:50:09.389953+01:00,2
5802,59,2024-12-15 23:50:09.461684+01:00,2
5803,59,2024-12-15 23:50:09.547792+01:00,2
5804,59,2024-12-15 23:50:09.622318+01:00,2
5805,59,2024-12-15 23:50:09.717973+01:00,2
5806,59,2024-12-15 23:50:09.809934+01:00,2
5807,59,2024-12-15 23:50:09.872528+01:00,2
5808,59,2024-12-15 23:50:09.926420+01:00,2
5809,59,2024-12-15 23:50:10.012288+01:00,2
5810,59,2024-12-15 23:50:10.095769+01:00,2
5811,59,2024-12-15 23:50:10.177840+01:00,2
5812,59,2024-12-15 23:50:10.260724+01:00,2
5813,59,2024-12-15 23:50:10.333311+01:00,2
5814,59,2024-12-15 23:50:10.420708+01:00,2
5815,59,2024-12-15 23:50:10.494371+01:00,2
5816,59,2024-12-15 23:50:10.604811+01:00,2
5817,59,2024-12-15 23:50:10.674548+01:00,2
5818,59,2024-12-15 23:50:10.754149+01:00,2
5819,59,2024-12-15 23:50:10.857093+01:00,2
5820,59,2024-12-15 23:50:10.951294+01:00,2
5821,59,2024-12-15 23:50:11.079317+01:00,2
5822,59,2024-12-15 23:50:11.158650+01:00,2
5823,59,2024-12-15 23:50:11.238582+01:00,2
5824,59,2024-12-15 23:50:11.322339+01:00,2
5825,59,2024-12-15 23:50:11.411421+01:00,2
5826,59,2024-12-15 23:50:11.497102+01:00,2
5827,59,2024-12-15 23:50:11.570652+01:00,2
5828,59,2024-12-15 23:50:11.646438+01:00,2
5829,59,2024-12-15 23:50:11.728864+01:00,2
5830,59,2024-12-15 23:50:11.782220+01:00,2
5831,59,2024-12-15 23:50:11.849407+01:00,2
5832,59,2024-12-15 23:50:11.920880+01:00,2
5833,59,2024-12-15 23:50:12.002043+01:00,2
