game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
498,1,2025-01-16 10:59:20.523615+01:00,2,2
499,1,2025-01-16 10:59:20.544271+01:00,2,2
500,1,2025-01-16 10:59:20.565626+01:00,2,2
501,1,2025-01-16 10:59:20.590989+01:00,2,2
502,1,2025-01-16 10:59:20.620230+01:00,2,2
503,1,2025-01-16 10:59:20.643924+01:00,2,2
504,1,2025-01-16 10:59:20.665217+01:00,2,2
505,1,2025-01-16 10:59:20.688860+01:00,2,2
506,1,2025-01-16 10:59:20.712028+01:00,2,2
507,1,2025-01-16 10:59:20.732243+01:00,2,2
508,1,2025-01-16 10:59:20.760458+01:00,2,2
509,1,2025-01-16 10:59:20.783039+01:00,2,2
510,1,2025-01-16 10:59:20.804397+01:00,2,2
511,1,2025-01-16 10:59:20.823957+01:00,2,2
512,1,2025-01-16 10:59:20.846929+01:00,2,2
513,1,2025-01-16 10:59:20.868818+01:00,2,2
514,1,2025-01-16 10:59:20.898509+01:00,2,2
515,1,2025-01-16 10:59:20.918454+01:00,2,2
516,1,2025-01-16 10:59:20.937871+01:00,2,2
517,1,2025-01-16 10:59:20.958659+01:00,2,2
518,1,2025-01-16 10:59:20.988680+01:00,2,2
519,1,2025-01-16 10:59:21.012268+01:00,2,2
520,1,2025-01-16 10:59:21.039139+01:00,2,2
521,1,2025-01-16 10:59:21.060776+01:00,2,2
522,1,2025-01-16 10:59:21.081804+01:00,2,2
523,1,2025-01-16 10:59:21.107034+01:00,2,2
524,1,2025-01-16 10:59:21.140278+01:00,2,2
525,1,2025-01-16 10:59:21.159860+01:00,2,2
526,1,2025-01-16 10:59:21.186614+01:00,2,2
527,1,2025-01-16 10:59:21.207434+01:00,2,2
528,1,2025-01-16 10:59:21.235824+01:00,2,2
529,1,2025-01-16 10:59:21.257863+01:00,2,2
530,1,2025-01-16 10:59:21.283761+01:00,2,2
531,1,2025-01-16 10:59:21.305894+01:00,2,2
532,1,2025-01-16 10:59:21.328416+01:00,2,2
533,1,2025-01-16 10:59:21.357618+01:00,2,2
534,1,2025-01-16 10:59:21.380350+01:00,2,2
535,1,2025-01-16 10:59:21.401879+01:00,2,2
536,1,2025-01-16 10:59:21.424516+01:00,2,2
537,1,2025-01-16 10:59:21.447946+01:00,2,2
538,1,2025-01-16 10:59:21.467058+01:00,2,2
539,1,2025-01-16 10:59:21.485716+01:00,2,2
540,1,2025-01-16 10:59:21.510704+01:00,2,2
541,1,2025-01-16 10:59:21.533615+01:00,2,2
542,1,2025-01-16 10:59:21.554462+01:00,2,2
543,1,2025-01-16 10:59:21.584075+01:00,2,2
544,1,2025-01-16 10:59:21.608765+01:00,2,2
545,1,2025-01-16 10:59:21.630364+01:00,2,2
546,1,2025-01-16 10:59:21.651564+01:00,2,2
547,1,2025-01-16 10:59:21.671645+01:00,2,2
548,1,2025-01-16 10:59:21.690530+01:00,2,2
549,1,2025-01-16 10:59:21.710673+01:00,2,2
550,1,2025-01-16 10:59:21.730557+01:00,2,2
551,1,2025-01-16 10:59:21.756335+01:00,2,2
552,1,2025-01-16 10:59:21.778120+01:00,2,2
553,1,2025-01-16 10:59:21.800302+01:00,2,2
554,1,2025-01-16 10:59:21.822200+01:00,2,2
555,1,2025-01-16 10:59:21.847412+01:00,2,2
556,1,2025-01-16 10:59:21.870777+01:00,2,2
557,1,2025-01-16 10:59:21.891515+01:00,2,2
558,1,2025-01-16 10:59:21.911175+01:00,2,2
559,1,2025-01-16 10:59:21.933631+01:00,2,2
560,1,2025-01-16 10:59:21.957943+01:00,2,2
561,1,2025-01-16 10:59:21.976671+01:00,2,2
562,1,2025-01-16 10:59:22.005095+01:00,2,2
563,1,2025-01-16 10:59:22.027839+01:00,2,2
564,1,2025-01-16 10:59:22.046505+01:00,2,2
565,1,2025-01-16 10:59:22.068114+01:00,2,2
566,1,2025-01-16 10:59:22.088447+01:00,2,2
567,1,2025-01-16 10:59:22.112348+01:00,2,2
568,1,2025-01-16 10:59:22.139167+01:00,2,2
569,1,2025-01-16 10:59:22.163319+01:00,2,2
570,1,2025-01-16 10:59:22.188972+01:00,2,2
571,1,2025-01-16 10:59:22.217733+01:00,2,2
572,1,2025-01-16 10:59:22.237227+01:00,2,2
573,1,2025-01-16 10:59:22.257919+01:00,2,2
574,1,2025-01-16 10:59:22.278163+01:00,2,2
575,1,2025-01-16 10:59:22.299284+01:00,2,2
576,1,2025-01-16 10:59:22.321138+01:00,2,2
577,1,2025-01-16 10:59:22.340531+01:00,2,2
578,1,2025-01-16 10:59:22.361227+01:00,2,2
579,1,2025-01-16 10:59:22.385206+01:00,2,2
580,1,2025-01-16 10:59:22.404035+01:00,2,2
581,1,2025-01-16 10:59:22.426740+01:00,2,2
582,1,2025-01-16 10:59:22.449848+01:00,2,2
583,1,2025-01-16 10:59:22.471311+01:00,2,2
584,1,2025-01-16 10:59:22.495828+01:00,2,2
585,1,2025-01-16 10:59:22.519402+01:00,2,2
586,1,2025-01-16 10:59:22.539278+01:00,2,2
587,1,2025-01-16 10:59:22.560575+01:00,2,2
588,1,2025-01-16 10:59:22.582525+01:00,2,2
589,1,2025-01-16 10:59:22.602988+01:00,2,2
590,1,2025-01-16 10:59:22.627556+01:00,2,2
591,1,2025-01-16 10:59:22.654791+01:00,2,2
592,1,2025-01-16 10:59:22.681410+01:00,2,2
593,1,2025-01-16 10:59:22.707355+01:00,2,2
594,1,2025-01-16 10:59:22.731564+01:00,2,2
595,1,2025-01-16 10:59:22.759046+01:00,2,2
596,1,2025-01-16 10:59:22.781471+01:00,2,2
597,1,2025-01-16 10:59:22.803216+01:00,2,2
598,1,2025-01-16 10:59:22.824221+01:00,2,2
599,1,2025-01-16 10:59:22.849993+01:00,2,2
600,1,2025-01-16 10:59:22.871396+01:00,2,2
601,1,2025-01-16 10:59:22.921175+01:00,2,2
602,1,2025-01-16 10:59:22.963235+01:00,2,2
603,1,2025-01-16 10:59:23.016317+01:00,2,2
604,1,2025-01-16 10:59:23.050256+01:00,2,2
605,1,2025-01-16 10:59:23.080634+01:00,2,2
606,1,2025-01-16 10:59:23.114433+01:00,2,2
607,1,2025-01-16 10:59:23.159817+01:00,2,2
608,1,2025-01-16 10:59:23.195927+01:00,2,2
609,1,2025-01-16 10:59:23.229319+01:00,2,2
610,1,2025-01-16 10:59:23.263685+01:00,2,2
611,1,2025-01-16 10:59:23.298205+01:00,2,2
612,1,2025-01-16 10:59:23.332284+01:00,2,2
613,1,2025-01-16 10:59:23.375562+01:00,2,2
614,1,2025-01-16 10:59:23.406344+01:00,2,2
615,1,2025-01-16 10:59:23.439967+01:00,2,2
616,1,2025-01-16 10:59:23.478941+01:00,2,2
617,1,2025-01-16 10:59:23.515227+01:00,2,2
618,1,2025-01-16 10:59:23.541099+01:00,2,2
619,1,2025-01-16 10:59:23.571871+01:00,2,2
620,1,2025-01-16 10:59:23.612432+01:00,2,2
621,1,2025-01-16 10:59:23.641600+01:00,2,2
622,1,2025-01-16 10:59:23.675980+01:00,2,2
623,1,2025-01-16 10:59:23.710338+01:00,2,2
624,1,2025-01-16 10:59:23.746140+01:00,2,2
625,1,2025-01-16 10:59:23.781986+01:00,2,2
626,1,2025-01-16 10:59:23.823464+01:00,2,2
627,1,2025-01-16 10:59:23.859550+01:00,2,2
628,1,2025-01-16 10:59:23.893959+01:00,2,2
629,1,2025-01-16 10:59:23.924065+01:00,2,2
630,1,2025-01-16 10:59:23.961517+01:00,2,2
631,1,2025-01-16 10:59:24.004723+01:00,2,2
632,1,2025-01-16 10:59:24.038265+01:00,2,2
633,1,2025-01-16 10:59:24.077688+01:00,2,2
634,1,2025-01-16 10:59:24.111812+01:00,2,2
635,1,2025-01-16 10:59:24.138137+01:00,2,2
636,1,2025-01-16 10:59:24.173005+01:00,2,2
637,1,2025-01-16 10:59:24.208023+01:00,2,2
638,1,2025-01-16 10:59:24.251111+01:00,2,2
639,1,2025-01-16 10:59:24.282777+01:00,2,2
640,1,2025-01-16 10:59:24.310729+01:00,2,2
641,1,2025-01-16 10:59:24.346280+01:00,2,2
642,1,2025-01-16 10:59:24.382763+01:00,2,2
643,1,2025-01-16 10:59:24.417660+01:00,2,2
644,1,2025-01-16 10:59:24.450367+01:00,2,2
645,1,2025-01-16 10:59:24.496324+01:00,2,2
646,1,2025-01-16 10:59:24.528490+01:00,2,2
647,1,2025-01-16 10:59:24.566086+01:00,2,2
648,1,2025-01-16 10:59:24.593199+01:00,2,2
649,1,2025-01-16 10:59:24.625734+01:00,2,2
650,1,2025-01-16 10:59:24.657447+01:00,2,2
651,1,2025-01-16 10:59:24.683525+01:00,2,2
652,1,2025-01-16 10:59:24.710446+01:00,2,2
653,1,2025-01-16 10:59:24.744793+01:00,2,2
654,1,2025-01-16 10:59:24.782918+01:00,2,2
655,1,2025-01-16 10:59:24.814333+01:00,2,2
656,1,2025-01-16 10:59:24.851669+01:00,2,2
657,1,2025-01-16 10:59:24.894572+01:00,2,2
658,1,2025-01-16 10:59:24.926926+01:00,2,2
659,1,2025-01-16 10:59:24.957877+01:00,2,2
660,1,2025-01-16 10:59:24.997095+01:00,2,2
661,1,2025-01-16 10:59:25.038115+01:00,2,2
662,1,2025-01-16 10:59:25.081822+01:00,2,2
663,1,2025-01-16 10:59:25.122385+01:00,2,2
664,1,2025-01-16 10:59:25.153130+01:00,2,2
665,1,2025-01-16 10:59:25.186519+01:00,2,2
666,1,2025-01-16 10:59:25.219955+01:00,2,2
667,1,2025-01-16 10:59:25.251657+01:00,2,2
668,1,2025-01-16 10:59:25.275818+01:00,2,2
669,1,2025-01-16 10:59:25.315303+01:00,2,2
670,1,2025-01-16 10:59:25.343985+01:00,2,2
671,1,2025-01-16 10:59:25.374889+01:00,2,2
672,1,2025-01-16 10:59:25.408706+01:00,2,2
673,1,2025-01-16 10:59:25.444515+01:00,2,2
674,1,2025-01-16 10:59:25.481620+01:00,2,2
675,1,2025-01-16 10:59:25.516866+01:00,2,2
676,1,2025-01-16 10:59:25.557528+01:00,2,2
677,1,2025-01-16 10:59:25.585555+01:00,2,2
678,1,2025-01-16 10:59:25.613366+01:00,2,2
679,1,2025-01-16 10:59:25.667363+01:00,2,2
680,1,2025-01-16 10:59:25.699335+01:00,2,2
681,1,2025-01-16 10:59:25.725861+01:00,2,2
682,1,2025-01-16 10:59:25.753204+01:00,2,2
683,1,2025-01-16 10:59:25.779297+01:00,2,2
684,1,2025-01-16 10:59:25.815731+01:00,2,2
685,1,2025-01-16 10:59:25.838445+01:00,2,2
686,1,2025-01-16 10:59:25.868188+01:00,2,2
687,1,2025-01-16 10:59:25.903522+01:00,2,2
688,1,2025-01-16 10:59:25.931703+01:00,2,2
689,1,2025-01-16 10:59:25.972878+01:00,2,2
690,1,2025-01-16 10:59:26.007596+01:00,2,2
691,1,2025-01-16 10:59:26.037912+01:00,2,2
692,1,2025-01-16 10:59:26.074449+01:00,2,2
693,1,2025-01-16 10:59:26.097193+01:00,2,2
694,1,2025-01-16 10:59:26.132817+01:00,2,2
695,1,2025-01-16 10:59:26.161508+01:00,2,2
696,1,2025-01-16 10:59:26.193906+01:00,2,2
697,1,2025-01-16 10:59:26.236146+01:00,2,2
698,1,2025-01-16 10:59:26.277515+01:00,2,2
699,1,2025-01-16 10:59:26.307549+01:00,2,2
700,1,2025-01-16 10:59:26.342983+01:00,2,2
701,1,2025-01-16 10:59:26.382791+01:00,2,2
702,1,2025-01-16 10:59:26.423740+01:00,2,2
703,1,2025-01-16 10:59:26.448498+01:00,2,2
704,1,2025-01-16 10:59:26.477031+01:00,2,2
705,1,2025-01-16 10:59:26.505296+01:00,2,2
706,1,2025-01-16 10:59:26.535157+01:00,2,2
707,1,2025-01-16 10:59:26.571227+01:00,2,2
708,1,2025-01-16 10:59:26.596098+01:00,2,2
709,1,2025-01-16 10:59:26.614976+01:00,2,2
710,1,2025-01-16 10:59:26.641352+01:00,2,2
711,1,2025-01-16 10:59:26.664540+01:00,2,2
712,1,2025-01-16 10:59:26.688962+01:00,2,2
713,1,2025-01-16 10:59:26.716499+01:00,2,2
714,1,2025-01-16 10:59:26.744907+01:00,2,2
715,1,2025-01-16 10:59:26.767497+01:00,2,2
716,1,2025-01-16 10:59:26.792733+01:00,2,2
717,1,2025-01-16 10:59:26.819178+01:00,2,2
718,1,2025-01-16 10:59:26.852302+01:00,2,2
719,1,2025-01-16 10:59:26.876076+01:00,2,2
720,1,2025-01-16 10:59:26.898413+01:00,2,2
721,1,2025-01-16 10:59:26.920855+01:00,2,2
722,1,2025-01-16 10:59:26.952770+01:00,2,2
723,1,2025-01-16 10:59:26.982092+01:00,2,2
724,1,2025-01-16 10:59:27.002791+01:00,2,2
725,1,2025-01-16 10:59:27.031269+01:00,2,2
726,1,2025-01-16 10:59:27.052939+01:00,2,2
727,1,2025-01-16 10:59:27.085226+01:00,2,2
728,1,2025-01-16 10:59:27.108906+01:00,2,2
729,1,2025-01-16 10:59:27.137640+01:00,2,2
730,1,2025-01-16 10:59:27.159138+01:00,2,2
731,1,2025-01-16 10:59:27.181257+01:00,2,2
732,1,2025-01-16 10:59:27.219075+01:00,2,2
733,1,2025-01-16 10:59:27.251477+01:00,2,2
734,1,2025-01-16 10:59:27.277108+01:00,2,2
735,1,2025-01-16 10:59:27.303248+01:00,2,2
736,1,2025-01-16 10:59:27.326135+01:00,2,2
737,1,2025-01-16 10:59:27.353284+01:00,2,2
738,1,2025-01-16 10:59:27.383042+01:00,2,2
739,1,2025-01-16 10:59:27.408652+01:00,2,2
740,1,2025-01-16 10:59:27.432660+01:00,2,2
741,1,2025-01-16 10:59:27.463099+01:00,2,2
742,1,2025-01-16 10:59:27.484676+01:00,2,2
743,1,2025-01-16 10:59:27.509341+01:00,2,2
744,1,2025-01-16 10:59:27.532694+01:00,2,2
745,1,2025-01-16 10:59:27.560139+01:00,2,2
746,1,2025-01-16 10:59:27.589352+01:00,2,2
747,1,2025-01-16 10:59:27.613862+01:00,2,2
748,1,2025-01-16 10:59:27.640025+01:00,2,2
749,1,2025-01-16 10:59:27.661524+01:00,2,2
750,1,2025-01-16 10:59:27.697436+01:00,2,2
751,1,2025-01-16 10:59:27.726547+01:00,2,2
752,1,2025-01-16 10:59:27.747720+01:00,2,2
753,1,2025-01-16 10:59:27.776649+01:00,2,2
754,1,2025-01-16 10:59:27.802384+01:00,2,2
755,1,2025-01-16 10:59:27.833190+01:00,2,2
756,1,2025-01-16 10:59:27.860091+01:00,2,2
757,1,2025-01-16 10:59:27.882239+01:00,2,2
758,1,2025-01-16 10:59:27.903202+01:00,2,2
759,1,2025-01-16 10:59:27.924374+01:00,2,2
760,1,2025-01-16 10:59:27.951285+01:00,2,2
761,1,2025-01-16 10:59:27.983658+01:00,2,2
762,1,2025-01-16 10:59:28.003571+01:00,2,2
763,1,2025-01-16 10:59:28.027660+01:00,2,2
764,1,2025-01-16 10:59:28.046278+01:00,2,2
765,1,2025-01-16 10:59:28.070018+01:00,2,2
766,1,2025-01-16 10:59:28.089236+01:00,2,2
767,1,2025-01-16 10:59:28.115450+01:00,2,2
768,1,2025-01-16 10:59:28.135521+01:00,2,2
769,1,2025-01-16 10:59:28.177012+01:00,2,2
770,1,2025-01-16 10:59:28.199411+01:00,2,2
771,1,2025-01-16 10:59:28.231157+01:00,2,2
772,1,2025-01-16 10:59:28.258971+01:00,2,2
773,1,2025-01-16 10:59:28.287951+01:00,2,2
774,1,2025-01-16 10:59:28.316276+01:00,2,2
775,1,2025-01-16 10:59:28.359083+01:00,2,2
776,1,2025-01-16 10:59:28.388144+01:00,2,2
777,1,2025-01-16 10:59:28.416338+01:00,2,2
778,1,2025-01-16 10:59:28.435213+01:00,2,2
779,1,2025-01-16 10:59:28.470431+01:00,2,2
780,1,2025-01-16 10:59:28.494791+01:00,2,2
781,1,2025-01-16 10:59:28.514573+01:00,2,2
782,1,2025-01-16 10:59:28.545340+01:00,2,2
783,1,2025-01-16 10:59:28.572267+01:00,2,2
784,1,2025-01-16 10:59:28.599150+01:00,2,2
785,1,2025-01-16 10:59:28.625423+01:00,2,2
786,1,2025-01-16 10:59:28.646943+01:00,2,2
787,1,2025-01-16 10:59:28.674650+01:00,2,2
788,1,2025-01-16 10:59:28.692665+01:00,2,2
789,1,2025-01-16 10:59:28.715061+01:00,2,2
790,1,2025-01-16 10:59:28.740020+01:00,2,2
791,1,2025-01-16 10:59:28.764095+01:00,2,2
792,1,2025-01-16 10:59:28.789223+01:00,2,2
793,1,2025-01-16 10:59:28.814288+01:00,2,2
794,1,2025-01-16 10:59:28.835866+01:00,2,2
795,1,2025-01-16 10:59:28.869832+01:00,2,2
796,1,2025-01-16 10:59:28.901831+01:00,2,2
797,1,2025-01-16 10:59:28.935246+01:00,2,2
798,1,2025-01-16 10:59:28.959985+01:00,2,2
799,1,2025-01-16 10:59:28.982935+01:00,2,2
800,1,2025-01-16 10:59:29.004454+01:00,2,2
801,1,2025-01-16 10:59:29.037919+01:00,2,2
802,1,2025-01-16 10:59:29.074698+01:00,2,2
803,1,2025-01-16 10:59:29.101923+01:00,2,2
804,1,2025-01-16 10:59:29.142738+01:00,2,2
805,1,2025-01-16 10:59:29.183411+01:00,2,2
806,1,2025-01-16 10:59:29.210508+01:00,2,2
807,1,2025-01-16 10:59:29.233432+01:00,2,2
808,1,2025-01-16 10:59:29.259262+01:00,2,2
809,1,2025-01-16 10:59:29.288833+01:00,2,2
810,1,2025-01-16 10:59:29.316515+01:00,2,2
811,1,2025-01-16 10:59:29.345458+01:00,2,2
812,1,2025-01-16 10:59:29.370144+01:00,2,2
813,1,2025-01-16 10:59:29.390469+01:00,2,2
814,1,2025-01-16 10:59:29.416769+01:00,2,2
815,1,2025-01-16 10:59:29.445110+01:00,2,2
816,1,2025-01-16 10:59:29.465375+01:00,2,2
817,1,2025-01-16 10:59:29.484432+01:00,2,2
818,1,2025-01-16 10:59:29.511592+01:00,2,2
819,1,2025-01-16 10:59:29.535835+01:00,2,2
820,1,2025-01-16 10:59:29.553159+01:00,2,2
821,1,2025-01-16 10:59:29.576118+01:00,2,2
822,1,2025-01-16 10:59:29.599378+01:00,2,2
823,1,2025-01-16 10:59:29.628214+01:00,2,2
824,1,2025-01-16 10:59:29.648575+01:00,2,2
825,1,2025-01-16 10:59:29.672377+01:00,2,2
826,1,2025-01-16 10:59:29.692855+01:00,2,2
827,1,2025-01-16 10:59:29.717192+01:00,2,2
828,1,2025-01-16 10:59:29.749657+01:00,2,2
829,1,2025-01-16 10:59:29.776989+01:00,2,2
830,1,2025-01-16 10:59:29.806217+01:00,2,2
831,1,2025-01-16 10:59:29.832873+01:00,2,2
832,1,2025-01-16 10:59:29.852944+01:00,2,2
833,1,2025-01-16 10:59:29.884421+01:00,2,2
834,1,2025-01-16 10:59:29.907694+01:00,2,2
835,1,2025-01-16 10:59:29.929432+01:00,2,2
836,1,2025-01-16 10:59:29.964852+01:00,2,2
837,1,2025-01-16 10:59:29.990826+01:00,2,2
838,1,2025-01-16 10:59:30.012601+01:00,2,2
839,1,2025-01-16 10:59:30.040445+01:00,2,2
840,1,2025-01-16 10:59:30.061560+01:00,2,2
841,1,2025-01-16 10:59:30.094216+01:00,2,2
842,1,2025-01-16 10:59:30.119348+01:00,2,2
843,1,2025-01-16 10:59:30.139017+01:00,2,2
844,1,2025-01-16 10:59:30.168034+01:00,2,2
845,1,2025-01-16 10:59:30.188691+01:00,2,2
846,1,2025-01-16 10:59:30.213156+01:00,2,2
847,1,2025-01-16 10:59:30.233389+01:00,2,2
848,1,2025-01-16 10:59:30.258713+01:00,2,2
849,1,2025-01-16 10:59:30.280350+01:00,2,2
850,1,2025-01-16 10:59:30.316105+01:00,2,2
851,1,2025-01-16 10:59:30.337994+01:00,2,2
852,1,2025-01-16 10:59:30.365633+01:00,2,2
853,1,2025-01-16 10:59:30.399976+01:00,2,2
854,1,2025-01-16 10:59:30.430041+01:00,2,2
855,1,2025-01-16 10:59:30.455948+01:00,2,2
856,1,2025-01-16 10:59:30.484284+01:00,2,2
857,1,2025-01-16 10:59:30.524670+01:00,2,2
858,1,2025-01-16 10:59:30.551287+01:00,2,2
859,1,2025-01-16 10:59:30.575613+01:00,2,2
860,1,2025-01-16 10:59:30.600748+01:00,2,2
861,1,2025-01-16 10:59:30.623406+01:00,2,2
862,1,2025-01-16 10:59:30.649719+01:00,2,2
863,1,2025-01-16 10:59:30.681199+01:00,2,2
864,1,2025-01-16 10:59:30.711854+01:00,2,2
865,1,2025-01-16 10:59:30.750338+01:00,2,2
866,1,2025-01-16 10:59:30.773838+01:00,2,2
867,1,2025-01-16 10:59:30.802737+01:00,2,2
868,1,2025-01-16 10:59:30.832929+01:00,2,2
869,1,2025-01-16 10:59:30.876168+01:00,2,2
870,1,2025-01-16 10:59:30.903117+01:00,2,2
871,1,2025-01-16 10:59:30.930932+01:00,2,2
872,1,2025-01-16 10:59:30.958444+01:00,2,2
873,1,2025-01-16 10:59:30.983194+01:00,2,2
874,1,2025-01-16 10:59:31.003623+01:00,2,2
875,1,2025-01-16 10:59:31.027844+01:00,2,2
876,1,2025-01-16 10:59:31.053259+01:00,2,2
877,1,2025-01-16 10:59:31.096916+01:00,2,2
878,1,2025-01-16 10:59:31.123202+01:00,2,2
879,1,2025-01-16 10:59:31.152204+01:00,2,2
880,1,2025-01-16 10:59:31.178522+01:00,2,2
881,1,2025-01-16 10:59:31.204994+01:00,2,2
882,1,2025-01-16 10:59:31.229501+01:00,2,2
883,1,2025-01-16 10:59:31.252456+01:00,2,2
884,1,2025-01-16 10:59:31.275497+01:00,2,2
885,1,2025-01-16 10:59:31.303487+01:00,2,2
886,1,2025-01-16 10:59:31.329691+01:00,2,2
887,1,2025-01-16 10:59:31.358182+01:00,2,2
888,1,2025-01-16 10:59:31.382027+01:00,2,2
889,1,2025-01-16 10:59:31.405200+01:00,2,2
890,1,2025-01-16 10:59:31.440408+01:00,2,2
891,1,2025-01-16 10:59:31.470179+01:00,2,2
892,1,2025-01-16 10:59:31.492462+01:00,2,2
893,1,2025-01-16 10:59:31.523122+01:00,2,2
894,1,2025-01-16 10:59:31.554420+01:00,2,2
895,1,2025-01-16 10:59:31.581591+01:00,2,2
896,1,2025-01-16 10:59:31.609124+01:00,2,2
897,1,2025-01-16 10:59:31.628975+01:00,2,2
898,1,2025-01-16 10:59:31.671081+01:00,2,2
899,1,2025-01-16 10:59:31.699574+01:00,2,2
900,1,2025-01-16 10:59:31.728849+01:00,2,2
901,1,2025-01-16 10:59:31.761822+01:00,2,2
902,1,2025-01-16 10:59:31.795981+01:00,2,2
903,1,2025-01-16 10:59:31.825932+01:00,2,2
904,1,2025-01-16 10:59:31.852324+01:00,2,2
905,1,2025-01-16 10:59:31.881320+01:00,2,2
906,1,2025-01-16 10:59:31.929127+01:00,2,2
907,1,2025-01-16 10:59:31.960677+01:00,2,2
908,1,2025-01-16 10:59:31.985982+01:00,2,2
909,1,2025-01-16 10:59:32.018455+01:00,2,2
910,1,2025-01-16 10:59:32.047380+01:00,2,2
911,1,2025-01-16 10:59:32.088075+01:00,2,2
912,1,2025-01-16 10:59:32.110471+01:00,2,2
913,1,2025-01-16 10:59:32.138658+01:00,2,2
914,1,2025-01-16 10:59:32.162013+01:00,2,2
915,1,2025-01-16 10:59:32.184794+01:00,2,2
916,1,2025-01-16 10:59:32.205190+01:00,2,2
917,1,2025-01-16 10:59:32.238226+01:00,2,2
918,1,2025-01-16 10:59:32.266160+01:00,2,2
919,1,2025-01-16 10:59:32.292757+01:00,2,2
920,1,2025-01-16 10:59:32.313013+01:00,2,2
921,1,2025-01-16 10:59:32.349010+01:00,2,2
922,1,2025-01-16 10:59:32.372870+01:00,2,2
923,1,2025-01-16 10:59:32.395160+01:00,2,2
924,1,2025-01-16 10:59:32.423300+01:00,2,2
925,1,2025-01-16 10:59:32.443884+01:00,2,2
926,1,2025-01-16 10:59:32.474634+01:00,2,2
927,1,2025-01-16 10:59:32.499412+01:00,2,2
928,1,2025-01-16 10:59:32.529967+01:00,2,2
929,1,2025-01-16 10:59:32.556277+01:00,2,2
930,1,2025-01-16 10:59:32.584399+01:00,2,2
931,1,2025-01-16 10:59:32.610486+01:00,2,2
932,1,2025-01-16 10:59:32.635809+01:00,2,2
933,1,2025-01-16 10:59:32.658762+01:00,2,2
934,1,2025-01-16 10:59:32.681290+01:00,2,2
935,1,2025-01-16 10:59:32.714383+01:00,2,2
936,1,2025-01-16 10:59:32.734164+01:00,2,2
937,1,2025-01-16 10:59:32.766340+01:00,2,2
938,1,2025-01-16 10:59:32.788371+01:00,2,2
939,1,2025-01-16 10:59:32.805907+01:00,2,2
940,1,2025-01-16 10:59:32.836561+01:00,2,2
941,1,2025-01-16 10:59:32.859070+01:00,2,2
942,1,2025-01-16 10:59:32.892231+01:00,2,2
943,1,2025-01-16 10:59:32.914744+01:00,2,2
944,1,2025-01-16 10:59:32.945989+01:00,2,2
945,1,2025-01-16 10:59:32.971743+01:00,2,2
946,1,2025-01-16 10:59:32.995858+01:00,2,2
947,1,2025-01-16 10:59:33.021992+01:00,2,2
948,1,2025-01-16 10:59:33.052210+01:00,2,2
949,1,2025-01-16 10:59:33.071775+01:00,2,2
950,1,2025-01-16 10:59:33.094227+01:00,2,2
951,1,2025-01-16 10:59:33.118412+01:00,2,2
952,1,2025-01-16 10:59:33.158337+01:00,2,2
953,1,2025-01-16 10:59:33.189644+01:00,2,2
954,1,2025-01-16 10:59:33.215437+01:00,2,2
955,1,2025-01-16 10:59:33.247518+01:00,2,2
956,1,2025-01-16 10:59:33.280718+01:00,2,2
957,1,2025-01-16 10:59:33.302486+01:00,2,2
958,1,2025-01-16 10:59:33.322483+01:00,2,2
959,1,2025-01-16 10:59:33.352572+01:00,2,2
960,1,2025-01-16 10:59:33.387273+01:00,2,2
961,1,2025-01-16 10:59:33.406595+01:00,2,2
962,1,2025-01-16 10:59:33.428327+01:00,2,2
963,1,2025-01-16 10:59:33.456826+01:00,2,2
964,1,2025-01-16 10:59:33.478963+01:00,2,2
965,1,2025-01-16 10:59:33.507634+01:00,2,2
966,1,2025-01-16 10:59:33.528615+01:00,2,2
967,1,2025-01-16 10:59:33.553517+01:00,2,2
968,1,2025-01-16 10:59:33.575190+01:00,2,2
969,1,2025-01-16 10:59:33.600455+01:00,2,2
970,1,2025-01-16 10:59:33.628514+01:00,2,2
971,1,2025-01-16 10:59:33.654990+01:00,2,2
972,1,2025-01-16 10:59:33.681364+01:00,2,2
973,1,2025-01-16 10:59:33.704791+01:00,2,2
974,1,2025-01-16 10:59:33.724504+01:00,2,2
975,1,2025-01-16 10:59:33.754423+01:00,2,2
976,1,2025-01-16 10:59:33.783227+01:00,2,2
977,1,2025-01-16 10:59:33.804618+01:00,2,2
978,1,2025-01-16 10:59:33.829551+01:00,2,2
979,1,2025-01-16 10:59:33.855675+01:00,2,2
980,1,2025-01-16 10:59:33.882308+01:00,2,2
981,1,2025-01-16 10:59:33.904118+01:00,2,2
982,1,2025-01-16 10:59:33.936813+01:00,2,2
983,1,2025-01-16 10:59:33.966052+01:00,2,2
984,1,2025-01-16 10:59:33.989806+01:00,2,2
985,1,2025-01-16 10:59:34.012902+01:00,2,2
986,1,2025-01-16 10:59:34.032264+01:00,2,2
987,1,2025-01-16 10:59:34.054263+01:00,2,2
988,1,2025-01-16 10:59:34.083330+01:00,2,2
989,1,2025-01-16 10:59:34.115049+01:00,2,2
990,1,2025-01-16 10:59:34.137695+01:00,2,2
991,1,2025-01-16 10:59:34.165429+01:00,2,2
992,1,2025-01-16 10:59:34.190241+01:00,2,2
993,1,2025-01-16 10:59:34.217665+01:00,2,2
994,1,2025-01-16 10:59:34.243455+01:00,2,2
995,1,2025-01-16 10:59:34.269522+01:00,2,2
