stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
201198,2,2,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0
201199,2,2,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0
201200,19,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201201,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201202,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201203,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201204,6,4,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0
201205,2,4,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0
201206,13,2,0,33,0,6,0,2,0,0,0,0,0,0,0,0,0
201207,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201208,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201209,3,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201210,1,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
201211,14,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201212,8,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201213,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201214,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201215,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201216,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201217,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201218,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201219,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201220,1,2,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201221,1,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
201222,1,2,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
201223,12,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201224,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201225,8,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201226,6,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201227,11,1,0,14,0,2,0,1,0,0,0,0,0,0,0,0,0
201228,3,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201229,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201230,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201231,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201232,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201233,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201234,0,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0
201235,2,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
201236,18,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201237,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201238,5,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201239,1,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
201240,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201241,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201242,11,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201243,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201244,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201245,1,1,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0
201246,1,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201247,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201248,7,1,0,18,0,2,0,2,0,0,0,0,0,0,0,0,0
201249,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201250,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201251,2,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
201252,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201253,4,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201254,0,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
201255,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201256,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201257,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201258,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
201259,0,2,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0
201260,7,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201261,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201262,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201263,3,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201264,11,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
201265,2,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
201266,13,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201267,12,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201268,2,2,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
201269,11,2,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
201270,4,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
201271,7,3,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201272,2,1,0,24,0,1,0,4,0,0,0,0,0,0,0,0,0
201273,6,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201274,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201275,1,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
201276,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201277,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201278,3,1,0,14,0,2,0,1,0,0,0,0,0,0,0,0,0
201279,7,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201280,8,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
201281,4,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201282,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
201283,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201284,4,1,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0
201285,4,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
201286,1,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
201287,11,1,0,22,0,2,0,4,0,0,0,0,0,0,0,0,0
201288,19,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201289,0,2,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0
201290,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201291,6,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
201292,2,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201293,7,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201294,0,1,0,16,0,2,0,1,0,0,0,0,0,0,0,0,0
201295,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201296,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201297,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201298,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201299,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201300,2,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201301,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201302,0,1,0,19,0,1,0,2,0,0,0,0,0,0,0,0,0
201303,1,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201304,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201305,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201306,1,2,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
201307,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201308,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201309,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201310,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201311,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201312,3,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201313,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201314,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201315,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201316,4,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201317,5,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201318,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201319,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201320,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201321,4,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201322,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201323,2,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
201324,11,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201325,4,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201326,3,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201327,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201328,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201329,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201330,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201331,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201332,7,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
201333,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201334,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201335,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201336,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201337,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201338,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
201339,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201340,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201341,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201342,9,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201343,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201344,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
201345,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201346,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201347,1,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
201348,6,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201349,0,1,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
201350,9,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201351,7,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201352,1,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201353,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201354,4,2,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0
201355,9,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
201356,10,2,0,22,0,1,0,2,0,0,0,0,0,0,0,0,0
201357,4,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0
201358,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201359,13,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201360,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201361,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201362,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201363,8,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201364,1,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
201365,2,1,0,21,0,3,0,1,0,0,0,0,0,0,0,0,0
201366,10,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201367,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201368,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201369,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201370,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201371,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201372,13,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201373,16,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201374,1,1,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0
201375,4,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201376,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201377,12,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201378,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201379,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201380,0,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
201381,0,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
201382,16,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201383,9,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0
201384,1,2,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201385,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201386,8,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
201387,13,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201388,7,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201389,5,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
201390,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201391,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201392,0,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
201393,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201394,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
201395,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201396,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201397,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201398,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201399,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201400,1,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
201401,16,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201402,8,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201403,5,2,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
201404,4,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201405,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201406,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201407,0,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0
201408,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201409,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201410,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201411,3,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201412,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201413,0,1,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
201414,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201415,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201416,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201417,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201418,2,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201419,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201420,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201421,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201422,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
201423,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201424,0,2,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201425,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201426,6,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201427,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201428,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201429,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201430,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201431,0,1,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0
201432,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201433,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201434,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201435,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201436,9,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
201437,2,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
201438,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201439,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201440,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201441,3,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
201442,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201443,9,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201444,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201445,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201446,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201447,1,2,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
201448,3,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
201449,12,2,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
201450,0,2,0,37,0,1,0,1,0,0,0,0,0,0,0,0,0
201451,13,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
201452,11,2,0,19,0,2,0,6,0,0,0,0,0,0,0,0,0
201453,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201454,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201455,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201456,1,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201457,4,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201458,4,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201459,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201460,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201461,3,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0
201462,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
201463,2,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201464,9,2,0,12,0,1,0,7,0,0,0,0,0,0,0,0,0
201465,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
201466,16,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201467,10,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201468,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201469,7,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201470,3,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
201471,2,1,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0
201472,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201473,9,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201474,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201475,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201476,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201477,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201478,2,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0
201479,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201480,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201481,4,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
201482,5,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
201483,6,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201484,1,1,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
201485,7,2,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0
201486,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201487,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201488,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201489,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201490,7,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201491,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201492,1,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201493,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0
201494,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201495,4,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201496,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201497,3,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
201498,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201499,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201500,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201501,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201502,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201503,8,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201504,1,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
201505,0,2,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0
201506,1,1,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0
201507,12,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201508,5,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201509,5,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
201510,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201511,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201512,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201513,7,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201514,14,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201515,4,1,0,14,0,3,0,4,0,0,0,0,0,0,0,0,0
201516,2,2,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
201517,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201518,4,1,0,13,0,1,0,3,0,0,0,0,0,0,0,0,0
201519,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201520,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201521,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201522,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201523,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201524,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
201525,16,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201526,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201527,2,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
201528,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201529,1,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201530,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
201531,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201532,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201533,3,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
201534,1,2,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
201535,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201536,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201537,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201538,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201539,14,1,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0
201540,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201541,1,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201542,5,0,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
201543,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201544,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201545,7,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201546,25,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
201547,6,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
201548,7,2,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0
201549,5,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201550,15,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201551,7,1,0,14,0,2,0,3,0,0,0,0,0,0,0,0,0
201552,0,1,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
201553,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201554,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201555,19,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201556,8,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201557,8,1,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0
201558,7,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201559,4,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201560,3,1,0,17,0,1,0,3,0,0,0,0,0,0,0,0,0
201561,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201562,1,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201563,4,0,0,13,0,1,0,4,0,0,0,0,0,0,0,0,0
201564,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201565,1,2,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
201566,1,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
201567,1,1,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0
201568,10,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201569,7,1,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0
201570,7,1,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0
